Key,en,ko,ja
30,Kyla’s healing skill effectiveness 200% until the next battle,다음 전투까지 카일라의 회복 스킬 효과 200%,次の戦闘までカイラの回復スキル効果が200％
31,Dorothy took the goose,도로시가 거위를 챙겼다,ドロシーはガチョウを持っていった
32,Reduce the cost of Sophia’s cards by 1 during this stage,이번 스테이지 동안 소피아가 사용하는 카드의 비용 1 감소,このステージの間、ソフィアが使用するカードのコストが1減少
33,The entire party loses 1 HP,파티 전체의 체력 1 감소,パーティ全体のHPが1減少
34,Fully restore the party’s HP,파티의 체력 전체 회복,パーティのHPが全回復
35,Increase all party members’ Attack by 1 until the story ends,이야기가 끝날 때까지 파티 전원의 공격력 1 증가,物語が終わるまでパーティ全員の攻撃力が1上昇
36,Kyla – Status ailment resistance during this stage,카일라 - 이번 스테이지 동안 상태이상 저항,カイラ - このステージの間、状態異常耐性を獲得
37,Leon – Gain Guard 20 during this stage,레온 - 이번 스테이지 동안 수호 20 효과 획득,レオン - このステージの間、守護20の効果を獲得
38,Entire party – Gain Stun 10 during this stage,파티 전체 이번 스테이지 동안 기절 10 효과 부여,パーティ全体 - このステージの間、気絶10の効果を付与
39,Kyla – Gain Blessing 2 during this stage,카일라 - 이번 스테이지 동안 축복 2 효과 획득,カイラ - このステージの間、祝福2の効果を獲得
40,Leon – Defense +3 until the story ends,레온 - 이야기가 끝날 때까지 방어력 +3 적용,レオン - 物語が終わるまで防御力+3を適用
41,Leon – Guard 20 until the story ends,레온 - 이야기가 끝날 때까지 수호 20 적용,レオン - 物語が終わるまで守護20を適用
42,Add Card – 1001,카드 추가 - 1001,カード追加 - 1001
43,Add Card – 1002,카드 추가 - 1002,カード追加 - 1002
44,Add Card – 1010,카드 추가 - 1010,カード追加 - 1010
45,Add Card – 2004,카드 추가 - 2004,カード追加 - 2004
46,Add Card – 2011,카드 추가 - 2011,カード追加 - 2011
47,Add Card – 3000,카드 추가 - 3000,カード追加 - 3000
48,Add Card – 1008,카드 추가 - 1008,カード追加 - 1008
49,Add Card – 1011,카드 추가 - 1011,カード追加 - 1011
50,Add Card – 2006,카드 추가 - 2006,カード追加 - 2006
51,Add Card – 3006,카드 추가 - 3006,カード追加 - 3006
52,Add Card – 2008,카드 추가 - 2008,カード追加 - 2008
53,Add Card – 2010,카드 추가 - 2010,カード追加 - 2010
54,Add Card – 1005,카드 추가 - 1005,カード追加 - 1005
55,Sophia – Reduce cost of Sophia’s Fire-type cards by 1 until the story ends,소피아 - 이야기가 끝날 때까지 소피아의 화염 타입 카드 비용 1 감소 ,ソフィア - 物語が終わるまで炎タイプカードのコストが1減少
56,Sophia – Reduce cost of Sophia’s Ice-type cards by 1 until the story ends,소피아 - 이야기가 끝날 때까지 소피아의 얼음 타입 카드 비용 1 감소 ,ソフィア - 物語が終わるまで氷タイプカードのコストが1減少
57,Kyla – Gain 1 Blessing at the start of each battle until the story ends,카일라 - 이야기가 끝날 때까지 매 전투 시작 시 축복 1 적용,カイラ - 物語が終わるまで、各戦闘開始時に祝福1を付与
58,Kyla – Gain 2 Grace at the start of each battle until the story ends,카일라 - 이야기가 끝날 때까지 매 전투 시작 시 은총 2 적용,カイラ - 物語が終わるまで、各戦闘開始時に恩寵2を付与
