Key,en,ko,ja
Card_Text_1008,"Deal 10 damage to all enemies <color=green><link=""Active"">[Active]</link></color> +6\nIf a Fire or Freeze card was played this turn damage +3\nIf activated immediately after a stance damage +50%","적 전체에게 피해 10 <color=green><link=""Active"">[활성]</link></color> +6 \n이번 턴에 화염/빙결 카드를 사용하면 피해 +3 \n스탠스 발동 직후라면 피해 +50%","敵全体に10ダメージ <color=green><link=""Active"">[活性]</link></color> +6\nこのターンに火炎または凍結カードを使用していればダメージ+3\nスタンス発動直後ならダメージ+50%"
Card_Flav_1008,Nature reacts violently to fire and ice magic.,불과 얼음의 원소 마법에 반응한 자연은 평소보다 격렬해집니다.,火と氷の元素魔法に反応した自然はいつもより激しくなります。
Card_Name_1009,Unstable Crystal,불안정한 결정,不安定な混合物
Card_Text_1009,"Deal 10 damage to a single enemy <color=green><link=""Active"">[Active]</link></color> +3\n<color=yellow><link=""Switch"">[Switch]</link></color> : Random","적 하나에게 피해 10 <color=green><link=""Active"">[활성]</link></color> +3 \n<color=yellow><link=""Switch"">[전환]</link></color> : 무작위","敵単体に10ダメージ <color=green><link=""Active"">[活性]</link></color> +3\n<color=yellow><link=""Switch"">[転換]</link></color> : ランダム"
Card_Flav_1009,An unstable crystal may explode at any moment.,안정되지 않은 결정은 언제 폭발할지 모릅니다.,不安定な結晶はいつ爆発するかわからない。
Card_Name_1010,Tome of Mana,마력의 서,魔力の書
Card_Text_1010,Draw 1 card and reduce its cost by 1\nWhen in [Explore] draw 2 cards instead,카드 1장 드로우 및 해당 카드의 비용 -1 \n[탐구]일 때 카드 2장 드로우,カードを1枚ドローしそのカードのコスト-1\n[探求]時カードを2枚ドロー
Card_Flav_1010,"""Among the hastily opened pages, the needed words appear.""",급히 펼친 책장에서 필요한 문장이 눈에 들어옵니다.,"""急いで開いた書の中に, 必要な一文が目に入る。"""
Card_Name_1011,Radiant Wave,성광 파동,聖光の波動
Card_Text_1011,"Deal 8 damage to all enemies <color=cyan><link=""Freeze"">[Freeze]</link></color> +3\nWhen in [Insight] perform an extra attack <color=yellow><link=""Switch"">[Switch]</link></color> : [Explore]","적 전체에게 피해 8 <color=cyan><link=""Freeze"">[빙결]</link></color> +3 \n[통찰]일 때 추가타 <color=yellow><link=""Switch"">[전환]</link></color> : [탐구]","敵全体に8ダメージ <color=cyan><link=""Freeze"">[凍結]</link></color> +3\n[洞察]時追加攻撃 <color=yellow><link=""Switch"">[転換]</link></color> : [探求]"
Card_Flav_1011,Cold light spreads outward like a wave.,차가운 빛이 파동처럼 퍼져나갑니다.,冷たい光が波のように広がる。
Card_Name_1108,Elemental Burst,원소 폭발,元素爆発
Card_Text_1108,"Deal 16 damage to all enemies <color=green><link=""Active"">[Active]</link></color> +5\nIf activated immediately after a stance damage +50%","적 전체에게 피해 16 <color=green><link=""Active"">[활성]</link></color> +5 \n스탠스 발동 직후라면 피해 +50%","敵全体に16ダメージ <color=green><link=""Active"">[活性]</link></color> +5\nスタンス発動直後ならダメージ+50%"
Card_Flav_1108,Suppressed elemental power erupts all at once.,억눌러 두었던 원소의 힘이 한꺼번에 분출됩니다.,抑え込まれていた元素の力が一気に解き放たれる。
Card_Name_1109,Detonation,폭열,爆熱
Card_Text_1109,"Deal 13 damage to a single enemy <color=red><link=""Burn"">[Burn]</link></color> +8\nIf <color=red><link=""Burn"">[Burn]</link></color> is 10 or higher gives extra attack","적 하나에게 피해 13 <color=red><link=""Burn"">[화상]</link></color> +8 \n<color=red><link=""Burn"">[화상]</link></color> 10 이상이면 2회","敵単体に13ダメージ<color=red><link=""Burn"">[火傷]</link></color> +8\n<color=red><link=""Burn"">[火傷]</link></color>が10以上なら2回攻撃"
Card_Flav_1109,Condensed heat explodes from a single point.,응축된 열기가 한 점에서 터져 나옵니다.,凝縮された熱が一点で炸裂する。
Card_Name_1110,Arcane Revelation,비전 계시,秘奥の啓示
Card_Text_1110,"All allies draw 1 card\nFor each enemy with <color=cyan><link=""Freeze"">[Freeze]</link></color> reduce the cost of 1 random card by 1","아군 전체 카드 1장 드로우 \n<color=cyan><link=""Freeze"">[빙결]</link></color> 상태의 적 수만큼 무작위 카드 1장의 비용 -1","味方全体がカードを1枚ドロー\n<color=cyan><link=""Freeze"">[凍結]</link></color>状態の敵の数だけランダムなカード1枚のコスト-1"
Card_Flav_1110,Scattered magical flows reconnect.,흩어졌던 마법의 흐름이 다시 이어집니다.,散らばっていた魔力の流れが再び繋がる。
Card_Name_1111,Elemental Resonance,원소 공명,元素共鳴
Card_Text_1111,"Deal 9 damage to all enemies <color=green><link=""Active"">[Active]</link></color> +4\nIf both Fire and Ice cards were used this turn perform an extra attack","적 전체에게 피해 9 <color=green><link=""Active"">[활성]</link></color> +4 \n이 턴에 화염 카드와 얼음 카드를 모두 사용했다면 추가타","敵全体に9ダメージ <color=green><link=""Active"">[活性]</link></color> +4\nこのターンに火炎カードと氷カードの両方を使用していれば追加攻撃"
Card_Flav_1111,Different elements resonate in the same rhythm.,서로 다른 원소가 같은 리듬으로 반응합니다.,異なる元素が同じ律動で共鳴する。
Card_Name_1210,Essence of Elements,원소의 정수,元素の精髄
Card_Text_1210,"Deal 12 damage to all enemies <color=green><link=""Active"">[Active]</link></color> +5\nWhen in [Explore] damage +50%\nWhen in [Insight] apply <color=cyan><link=""Freeze"">[Freeze]</link></color> +2 to all enemies","적 전체에게 피해 12 <color=green><link=""Active"">[활성]</link></color> +5 \n[탐구]일 때 피해 +50% \n[통찰]일 때 적 전체 <color=cyan><link=""Freeze"">[빙결]</link></color> +2","敵全体に12ダメージ <color=green><link=""Active"">[活性]</link></color> +5\n[探求]時ダメージ+50%\n[洞察]時敵全体に <color=cyan><link=""Freeze"">[凍結]</link></color> +2"
Card_Flav_1210,Elemental power adapts to the situation.,상황에 맞는 원소의 힘이 끌어올려집니다.,状況に応じた元素の力が引き出される。
Card_Name_1211,Heavenly Vision,천상의 비전,天啓の幻視
Card_Text_1211,"Deal 16 damage to all enemies <color=red><link=""Burn"">[Burn]</link></color> +8\nIf Potential is 100% auto-activate and cannot charge Potential for 2 turns","적 전체에게 피해 16 <color=red><link=""Burn"">[화상]</link></color> +8 \n포텐셜 100%이면 자동 발동 및 이후 2턴 동안 포텐셜 충전 불가","敵全体に16ダメージ <color=red><link=""Burn"">[火傷]</link></color> +8\nポテンシャル100%なら自動発動しその後2ターンはポテンシャルを溜められない"
Card_Flav_1211,Borrowing future power comes at a cost.,미래의 힘을 앞당겨 쓰는 선택에는 대가가 따릅니다.,未来の力を先取りする選択には代償が伴う。
Card_Name_1300,Unstable Mixture,불안정한 혼합물,不安定な混合物
Card_Text_1300,"Sophia loses 2 HP\nDeal 5 damage to a single enemy <color=red><link=""Burn"">[Burn]</link></color> +1\nIf Potential is 80% or higher perform an extra attack","소피아 체력 -2 \n적 하나에게 피해 5 <color=red><link=""Burn"">[화상]</link></color> +1 \n포텐셜 80% 이상이면 추가타","ソフィアのHP-2\n敵単体に5ダメージ <color=red><link=""Burn"">[火傷]</link></color> +1\nポテンシャル80%以上なら追加攻撃"
Card_Flav_1300,An unknown experiment is difficult even for Sophia to control.,출처를 알 수 없는 실험물은 소피아의 힘으로도 통제하기 힘듭니다.,"""出所不明の実験物は, ソフィアにも制御が難しい。"""
Card_Name_1301,Improvised Detonation Formula,급조 폭열식,即席爆熱式
Card_Text_1301,"Deal 10 damage to all enemies <color=red><link=""Burn"">[Burn]</link></color> +4\nWhen in [Explore] damage +50%","적 전체에게 피해 10 <color=red><link=""Burn"">[화상]</link></color> +4 \n[탐구]일 때 피해 +50%","敵全体に10ダメージ <color=red><link=""Burn"">[火傷]</link></color> +4\n[探求]時ダメージ+50%"
Card_Flav_1301,"""Roughly completed, but its power is undeniable.""",급하게 완성된 식이지만 위력만큼은 확실합니다.,"""急造ではあるが, 威力は確か。"""
Card_Name_1302,Cooling Reaction,냉각 반응,冷却反応
Card_Text_1302,"Deal 10 damage to all enemies <color=cyan><link=""Freeze"">[Freeze]</link></color> +4\nWhen in [Insight] perform an extra attack","적 전체에게 피해 10 <color=cyan><link=""Freeze"">[빙결]</link></color> +4 \n[통찰]일 때 추가타","敵全体に10ダメージ <color=cyan><link=""Freeze"">[凍結]</link></color> +4\n[洞察]時追加攻撃"
Card_Flav_1302,"""As the heat fades, the flow of battle shifts.""",열기가 빠르게 식으며 전장의 흐름이 바뀝니다.,"""熱が冷め, 戦場の流れが変わる。"""
Card_Name_1303,Catalyst Resonance,촉매 공명,触媒共鳴
Card_Text_1303,"All allies gain +2 Attack All enemies gain <color=green><link=""Active"">[Active]</link></color> +5\n<color=yellow><link=""Switch"">[Switch]</link></color> : Random","아군 전체 공격력 +2 적 전체 <color=green><link=""Active"">[활성]</link></color> +5 \n<color=yellow><link=""Switch"">[전환]</link></color> : 무작위","味方全体の攻撃力+2 敵全体 <color=green><link=""Active"">[活性]</link></color> +5\n<color=yellow><link=""Switch"">[転換]</link></color> : ランダム"
Card_Flav_1303,Small reactions trigger powerful chains.,작은 반응이 연쇄적으로 이어집니다.,小さな反応が連鎖を引き起こす。
Card_Name_1400,Order Within Chaos,혼돈 속 질서,混沌の中の秩序
Card_Text_1400,"Deal 15 damage to all enemies <color=green><link=""Active"">[Active]</link></color> +6\nActivate the opposite effect of the current stance","적 전체에게 피해 15 <color=green><link=""Active"">[활성]</link></color> +6 \n현재 스탠스의 반대 효과를 발동","敵全体に15ダメージ <color=green><link=""Active"">[活性]</link></color> +6\n現在のスタンスと反対の効果を発動"
Card_Flav_1400,Unexpected order emerges from chaos.,혼란스러운 상황 속에서 의외로 정돈된 결과가 나옵니다.,"""混乱の中から, 意外にも整った結果が生まれる。"""
Card_Name_2000,Consecration,축성,祝別
Card_Text_2000,"All allies gain +2 Attack <color=yellow><link=""Bless"">[Bless]</link></color> +1\nWhen in [Discipline] all allies gain <color=yellow><link=""Penance"">[Penance]</link></color> +1","아군 전체 공격력 +2 <color=yellow><link=""Bless"">[축복]</link></color> +1 \n[규율]일 때 아군 전체 <color=yellow><link=""Penance"">[참회]</link></color> +1","味方全体の攻撃力+2 <color=yellow><link=""Bless"">[祝福]</link></color> +1\n[規律]時味方全体に <color=yellow><link=""Penance"">[懺悔]</link></color> +1"
Card_Flav_2000,"""Prayer becomes a weapon, and the weapon becomes faith.""","""기도는 무기가 되고, 무기는 다시 믿음이 됩니다.""","""祈りは武器となり, 武器は信仰となる。"""
Card_Name_2001,Mental Focus,정신 집중,精神集中
Card_Text_2001,"Kyla gains +2 Attack\nNext card cost -1 <color=yellow><link=""Bless"">[Bless]</link></color> +1\nIf Potential is 50% or higher cost -1 instead","카일라 공격력 +2 \n다음 카일라 카드 비용 -1 <color=yellow><link=""Bless"">[축복]</link></color> +1 \n포텐셜 50% 이상이면 비용 -1","カイラの攻撃力+2\n次のカイラのカードのコスト-1 <color=yellow><link=""Bless"">[祝福]</link></color> +1\nポテンシャル50%以上ならさらにコスト-1"
Card_Flav_2001,Faith prepares the mind for a decisive strike.,신앙심은 일격을 위한 준비에도 도움이 됩니다.,信仰は一撃の準備にも役立つ。
Card_Name_2002,Sanctuary,생츄어리,サンクチュアリ
Card_Text_2002,"Deal 7 damage to all enemies <color=purple><link=""sin"">[sin]</link></color> +2\nWhen in [Discipline] perform an extra attack","적 전체에게 피해 7 <color=purple><link=""sin"">[죄악]</link></color> +2 \n[규율]일 때 추가타","敵全体に7ダメージ <color=purple><link=""sin"">[罪]</link></color> +2\n[規律]時追加攻撃"
Card_Flav_2002,"""Where light reaches, a purified domain unfolds.""","""빛이 닿는 순간, 정화의 영역이 펼쳐집니다.""","""光が届いた瞬間, 浄化の領域が展開される。"""
Card_Name_2003,Retributive Light,응보의 빛,応報の光
Card_Text_2003,"Deal 8 damage to a single enemy <color=purple><link=""sin"">[sin]</link></color> +2\nIf a Baptism card was used this turn damage +50%","적 하나에게 피해 8 <color=purple><link=""sin"">[죄악]</link></color> +2 \n이번 턴에 세례 카드를 사용했다면 피해 +50%","敵単体に8ダメージ <color=purple><link=""sin"">[罪]</link></color> +2\nこのターンに洗礼カードを使用していればダメージ+50%"
Card_Flav_2003,Sharpened light surges forth with restored vitality.,되돌아온 생기만큼 날카로운 빛이 쏘아올려집니다.,取り戻した生命力とともに鋭い光が放たれる。
Card_Name_2004,Sacred Healing,성스러운 회복,聖なる回復
Card_Text_2004,"Restore 6 HP to all allies <color=yellow><link=""Bless"">[Bless]</link></color> +3\nWhen in [Mercy] restore an additional 4 HP <color=yellow><link=""Switch"">[Switch]</link></color> : [Discipline]","아군 전체 체력 6 회복 <color=yellow><link=""Bless"">[축복]</link></color> +3 \n[자비]일 때 체력 4 추가 회복 <color=yellow><link=""Switch"">[전환]</link></color> : [규율]","味方全体のHPを6回復 <color=yellow><link=""Bless"">[祝福]</link></color> +3\n[慈悲]時さらにHPを4回復 <color=yellow><link=""Switch"">[転換]</link></color> : [規律]"
Card_Flav_2004,Light gathered at the fingertips restores lost vitality.,손끝에 맺힌 빛은 잃었던 생기를 돌려줍니다.,指先に宿った光が失われた生命を取り戻す。
Card_Name_2005,Fervent Prayer,간절한 기도,切なる祈り
Card_Text_2005,"Restore 9 HP to all allies <color=yellow><link=""Bless"">[Bless]</link></color> +5\nIf total <color=purple><link=""sin"">[sin]</link></color> is 5 or higher <color=yellow><link=""Bless"">[Bless]</link></color> activates immediately","아군 전체 체력 9 회복 <color=yellow><link=""Bless"">[축복]</link></color> +5 \n<color=purple><link=""sin"">[죄악]</link></color> 합이 5 이상이면 <color=yellow><link=""Bless"">[축복]</link></color> 즉시 발동","味方全体のHPを9回復 <color=yellow><link=""Bless"">[祝福]</link></color> +5\n<color=purple><link=""sin"">[罪]</link></color>の合計が5以上なら <color=yellow><link=""Bless"">[祝福]</link></color> 即時発動"
Card_Flav_2005,A desperate prayer grants strength to rise again.,간절한 기도는 다시 일어날 힘을 줍니다.,切なる祈りは再び立ち上がる力を与える。
Card_Name_2006,Warm Touch,따스한 손길,温かな手
Card_Text_2006,"Restore 6 HP to one ally\nDraw 1 card\n<color=yellow><link=""Bless"">[Bless]</link></color> +3 When in [Mercy] restore 9 HP instead","아군 하나 체력 6 회복 \n카드 1장 드로우 \n<color=yellow><link=""Bless"">[축복]</link></color> +3 [자비]일 때 체력 9 회복","味方1人のHPを6回復\nカードを1枚ドロー\n<color=yellow><link=""Bless"">[祝福]</link></color> +3 [慈悲]時HPを9回復"
Card_Flav_2006,It is said a cleric’s true skill lies in warm hands.,성직자의 기본 소양은 따뜻한 손이라는 소문이 있습니다.,聖職者の基本は温かな手だという噂がある。
Card_Name_2007,Resonance of Hymns,성가의 울림,聖歌の響き
Card_Text_2007,"All allies ATK & DEF +1 \n<color=yellow><link=""Bless"">[Bless]</link></color> +2 \nIf used immediately after stance activation gain an additional DEF +2","아군 전체 공격력 및 방어력 +1 \n<color=yellow><link=""Bless"">[축복]</link></color> +2 \n스탠스 발동 직후라면 방어력 +2 추가","味方全体 攻撃力・防御力 +1 \n<color=yellow><link=""Bless"">[祝福]</link></color> +2 \nスタンス発動直後なら防御力 +2 追加"
Card_Flav_2007,"""A low, steady hymn spreads above the noise of the battlefield.""",전장의 소음 위로 낮고 단단한 노랫소리가 퍼집니다.,"""戦場の騒音を越えて, 低く力強い歌声が広がる。"""
Card_Name_2008,Fractured Faith,믿음의 균열,信仰の亀裂
Card_Text_2008,,,
Card_Flav_2008,Light seeps through the cracks of shaken belief.,흔들린 신념의 틈에서 빛이 새어 나옵니다.,"""揺らいだ信念の隙間から, 光が漏れ出す。"""
Card_Name_2009,Light of Atonement,속죄의 빛,贖罪の光
Card_Text_2009,"Deal 12 damage to one enemy <color=purple><link=""sin"">[Sin]</link></color> +4 \nextra attack while in [Discipline]","적 하나에게 피해 12 <color=purple><link=""sin"">[죄악]</link></color> +4 \n[규율]일 때 추가타","敵単体にダメージ 12 <color=purple><link=""sin"">[罪]</link></color> +4 \n[規律]の時 extra attack"
Card_Flav_2009,The light that strikes in the name of atonement knows no hesitation.,속죄의 이름으로 내려치는 빛은 망설임이 없습니다.,"""贖罪の名のもとに下される光に, 迷いはない。"""
Card_Name_2010,Gate of Vitality,생명의 성문,生命の聖門
Card_Text_2010,"Restore 8 HP to all allies <color=yellow><link=""Bless"">[Bless]</link></color> +4 \n<color=yellow><link=""Switch"">[Switch]</link></color> : [Discipline]","아군 전체 체력 8 회복 <color=yellow><link=""Bless"">[축복]</link></color> +4 \n<color=yellow><link=""Switch"">[전환]</link></color> : [규율]","味方全体の体力を 8 回復 <color=yellow><link=""Bless"">[祝福]</link></color> +4 \n<color=yellow><link=""Switch"">[転換]</link></color> : [規律]"
Card_Flav_2010,"""As the sealed gate opens, there is room to catch one’s breath.""",닫혔던 문이 열리며 숨 돌릴 틈이 생깁니다.,"""閉ざされていた門が開き, ひと息つく余裕が生まれる。"""
Card_Name_2011,Hymn of Tranquility,평온의 성가,平穏の聖歌
Card_Text_2011,"All allies DEF +4 <color=yellow><link=""Bless"">[Bless]</link></color> +3 \nDEF +6 while in [Mercy]","아군 전체 방어력 +4 <color=yellow><link=""Bless"">[축복]</link></color> +3 \n[자비]일 때 방어력 +6","味方全体 防御力 +4 <color=yellow><link=""Bless"">[祝福]</link></color> +3 \n[慈悲]の時 防御力 +6"
Card_Flav_2011,A brief verse eases the tension of the battlefield.,짧은 노래 한 구절이 전장의 긴장을 누그러뜨립니다.,"""短い一節が, 戦場の緊張を和らげる。"""
Card_Name_2108,Reforging Conviction,신념의 재건,信念の再建
Card_Text_2108,"All allies ATK +2 <color=purple><link=""sin"">[Sin]</link></color> +2 \n<color=yellow><link=""Switch"">[Switch]</link></color> : [Mercy]","아군 전체 공격력 +2 <color=purple><link=""sin"">[죄악]</link></color> +2 \n<color=yellow><link=""Switch"">[전환]</link></color> : [자비]","味方全体 攻撃力 +2 <color=purple><link=""sin"">[罪]</link></color> +2 \n<color=yellow><link=""Switch"">[転換]</link></color> : [慈悲]"
Card_Flav_2108,"All allies ATK +2 <color=purple><link=""sin"">[Sin]</link></color> +2 \n<color=yellow><link=""Switch"">[Switch]</link></color> : [Mercy]",흔들렸던 믿음이 다시 자리를 잡습니다.,"""揺らいだ信仰が, 再び定まる。"""
Card_Name_2109,Judgment of Atonement,속죄의 심판,贖罪の審判
Card_Text_2109,"Deal 14 damage to all enemies <color=purple><link=""sin"">[Sin]</link></color> +5 \nextra attack against enemies with <color=purple><link=""sin"">[Sin]</link></color>","적 전체에게 피해 14 <color=purple><link=""sin"">[죄악]</link></color> +5 \n<color=purple><link=""sin"">[죄악]</link></color>을 보유한 적에게 추가타","敵全体にダメージ 14 <color=purple><link=""sin"">[罪]</link></color> +5 \n<color=purple><link=""sin"">[罪]</link></color>を持つ敵に extra attack"
Card_Flav_2109,Judgment always falls in due time.,심판은 늘 늦지 않게 내려옵니다.,"""審判は, 決して遅れて下されることはない。"""
Card_Name_2110,Judgment always falls in due time.,천상의 약속,天上の約束
Card_Text_2110,"Restore 12 HP to all allies <color=yellow><link=""Bless"">[Bless]</link></color> +6 \nAutomatically activates at 100% Potential and cannot charge Potential for 2 turns","아군 전체 체력 12 회복 <color=yellow><link=""Bless"">[축복]</link></color> +6 \n포텐셜 100%이면 자동 발동 및 이후 2턴 동안 포텐셜 충전 불가","味方全体の体力を 12 回復 <color=yellow><link=""Bless"">[祝福]</link></color> +6 \nポテンシャル100%で自動発動その後2ターンポテンシャル充填不可"
Card_Flav_2110,The certainty of a promise fulfilled keeps everyone standing.,지켜질 약속이라는 확신이 모두를 버티게 합니다.,"""守られる約束という確信が, 皆を支える。"""
Card_Name_2111,Sacred Harmony,성결의 화음,聖なる和音
Card_Text_2111,"Double all allies’ <color=yellow><link=""Bless"">[Bless]</link></color> effects \n<color=yellow><link=""Bless"">[Bless]</link></color> +3 <color=yellow><link=""Switch"">[Switch]</link></color> : [Mercy]","아군 전체 <color=yellow><link=""Bless"">[축복]</link></color> 효과 2배 \n<color=yellow><link=""Bless"">[축복]</link></color> +3 <color=yellow><link=""Switch"">[전환]</link></color> : [자비]","味方全体の <color=yellow><link=""Bless"">[祝福]</link></color> 効果2倍 \n<color=yellow><link=""Bless"">[祝福]</link></color> +3 <color=yellow><link=""Switch"">[転換]</link></color> : [慈悲]"
Card_Flav_2111,Many voices overlap into a single harmony.,여러 목소리가 하나의 화음으로 겹칩니다.,"""幾つもの声が, ひとつの和音となる。"""
Card_Name_2210,Oath of Grace,은총의 서약,恩寵の誓約
Card_Text_2210,"Restore all allies by the amount of <color=yellow><link=""Bless"">[Bless]</link></color> \nNo <color=yellow><link=""Bless"">[Bless]</link></color> is consumed","아군 전체를 <color=yellow><link=""Bless"">[축복]</link></color> 수치만큼 회복 \n<color=yellow><link=""Bless"">[축복]</link></color> 소모 없음","味方全体を <color=yellow><link=""Bless"">[祝福]</link></color> 数値分回復 \n<color=yellow><link=""Bless"">[祝福]</link></color> を消費しない"
Card_Flav_2210,"""An oath is proven not by words, but by results.""",서약은 말로 끝나지 않고 결과로 증명됩니다.,"""誓いは言葉ではなく, 結果で証明される。"""
Card_Name_2211,Eternal Praise,영원의 찬송,永遠の賛歌
Card_Text_2211,"Grant all allies <color=yellow><link=""Bless"">[Bless]</link></color> \n<color=yellow><link=""Bless"">[Bless]</link></color> +1 +2 instead while in [Mercy]","아군 전체 <color=yellow><link=""Bless"">[축복]</link></color> \n<color=yellow><link=""Bless"">[축복]</link></color> +1 만약 [자비]일 때 +2","味方全体に <color=yellow><link=""Bless"">[祝福]</link></color> 付与 \n<color=yellow><link=""Bless"">[祝福]</link></color> +1[慈悲]の時 +2"
Card_Flav_2211,An endless hymn envelops the battlefield.,끝이 보이지 않는 노래가 전장을 감쌉니다.,"""終わりの見えない歌が, 戦場を包み込む。"""
Card_Name_2300,Mercy,자비,慈悲
Card_Text_2300,"Triple all beneficial effects on allies \n<color=yellow><link=""Bless"">[Bless]</link></color> +5","아군 전체의 이로운 효과 3배 \n<color=yellow><link=""Bless"">[축복]</link></color> +5","味方全体の有益効果 3倍 \n<color=yellow><link=""Bless"">[祝福]</link></color> +5"
Card_Flav_2300,"""For now, you choose to give.""",지금만큼은 베푸는 쪽을 택합니다.,"""今だけは, 与える側を選ぶ。"""
Card_Name_2301,Judgment,심판,審判
Card_Text_2301,Remove all harmful effects from enemies \nDeal damage equal to 3× the total removed values \nDamage +50% while in [Discipline],적의 해로운 효과 제거 \n제거한 수치 합의 3배 피해 \n[규율]일 때 피해 +50%,敵の有害効果を除去 \n除去した数値合計の3倍ダメージ \n[規律]の時 ダメージ +50%
Card_Flav_2301,"""Forgiveness is a choice, but judgment is a responsibility.""","""용서는 선택이지만, 심판은 책임입니다.""","""赦しは選択だが, 審判は責任だ。"""
