Key,en,ko,ja
Card_Text_1007,Heal 6 HP,아군 체력 6 회복,味方の体力を6回復
Card_Flav_1007,The greenery carried by the wind breathes vitality into all.,바람을 타고 날아온 푸르름은 활력을 불어넣습니다.,風に乗って飛んできた青さは活力を吹き込みます。
Card_Name_1008,Elemental Reaction,원소 반응,元素反応
Card_Text_1008,"""Deal 12 damage to all enemies\nIf a Fire or Ice card was used, increase damage by 6 for 1 turn\nInflict Activation 6""","""적 전체 12의 피해\n'화염', '빙결' 카드 사용 시 1턴 간 피해 6 증가\n활성 6 부여""",敵全体に12のダメージ\n'火炎' '凍結'カード使用時、1ターンの間ダメージが6増加\n活性を6付与
Card_Flav_1008,Nature reacts violently to fire and ice magic.,불과 얼음의 원소 마법에 반응한 자연은 평소보다 격렬해집니다.,炎と氷の元素魔法に反応した自然はいつもより激しくなります。
Card_Name_1009,Unstable Compound,불안정한 혼합물,不安定な混合物
Card_Text_1009,Reduce Sophia’s HP by 2\nDeal 5 damage to one enemy\nInflict Burn 1,소피아 체력 2 감소\n적 하나 5의 피해\n화상 1 부여,ソフィアの体力を2減少\n敵1体に5のダメージ\n火傷を1付与
Card_Flav_1009,Even Sophia struggles to control this unknown substance.,출처를 알 수 없는 실험물은 소피아의 힘으로도 통제하기 힘듭니다.,出所不明の試料はソフィアの力でも制御が難しい。
Card_Name_1010,Lingering Heart,남겨진 마음,残された心
Card_Text_1010,Heal 3 HP\nIncrease target's Attack by 1.\nGrant Purify 1,아군 체력 3 회복\n대상 공격력 1 증가\n정화 1 부여,味方1体の体力を3回復\n対象の攻撃力1増加\n浄化を1付与
Card_Flav_1010,A desperate heart never fades with time.,간절한 마음은 시간이 지나도 연해지지 않는다고 합니다.,切なる想いは時が過ぎても薄れません。
Card_Name_2000,Consecration,축성,聖別
Card_Text_2000,Increase an target's Attack by 2\nGrant Bless 1,아군 공격력 2 증가\n축복 1 부여,味方の攻撃力を2増加\n祝福を1付与
Card_Flav_2000,"""Prayers become weapons, and weapons return as faith.""","""기도는 무기가 되고, 무기는 다시 믿음이 됩니다.""",祈りは武器となり、武器は再び信念となります。
Card_Name_2001,Focused Mind,정신 집중,精神集中
Card_Text_2001,Increase Kyla’s Attack by 2\nReduce the cost of the next Kyla card by 1\nGrant Bless 1,카일라 공격력 2 증가\n다음 카일라 카드 비용 1 감소\n축복 1 부여,カイラの攻撃力2増加\n次のカイラカードのコスト1減少\n祝福を1付与
Card_Flav_2001,Faith also helps prepare for a decisive attack.,신앙심은 일격을 위한 준비에도 도움이 됩니다. ,信仰心は一撃に向けた準備にも役立ちます。
Card_Name_2002,Sanctuary,생츄어리,サンクチュアリ
Card_Text_2002,Deal 5 damage to all enemies\nGrant Purify 2.,적 전체 5의 피해\n정화 2 부여,敵全体に5のダメージ\n浄化を2付与
Card_Flav_2002,"""When touched by light, a field of purification unfolds.""","""빛이 닿는 순간, 정화의 영역이 펼쳐집니다.""",光が届くとき、浄化の領域が広がります。
Card_Name_2003,Light of Retribution,응보의 빛,応報の光
Card_Text_2003,"""Deal 8 damage to one enemy\nIf a Baptism card is used, increase damage by 4 for 1 turn\nGrant Purify 2""",적 하나 8의 피해\n'세례' 카드 사용 시 1턴 간 피해 4 증가\n정화 2 부여,敵1体に8のダメージ\n'洗礼'カード使用時、1ターンの間ダメージが4増加\n浄化を2付与
Card_Flav_2003,"""The brighter the returned life, the sharper the light.""",되돌아온 생기만큼 날카로운 빛이 쏘아올려집니다.,生命のように鋭い光が放たれます。
Card_Name_2004,Sacred Restoration,성스러운 회복,聖なる回復
Card_Text_2004,Heal 6 HP\nGrant Grace 3,아군 체력 6 회복\n은총 3 부여,味方の体力を6回復\n恩寵を3付与
Card_Flav_2004,Light gathered at your fingertips restores lost life.,손끝에 맺힌 빛은 잃었던 생기를 돌려줍니다.,指先に宿った光が失われた生命を取り戻します。
Card_Name_2005,Earnest Prayer,간절한 기도,切なる祈り
Card_Text_2005,Heal 10 HP\nGrant Grace 5,아군 체력 10 회복\n은총 5 부여,味方の体力を10回復\n恩寵を3付与
Card_Flav_2005,A heartfelt prayer gives the strength to rise again.,간절한 기도는 다시 일어날 힘을 줍니다.,切なる祈りは再び立ち上がる力を与えます。
Card_Name_2006,Gentle Touch,따스한 손길,暖かい手
Card_Text_2006,Heal 6 HP\nDraw a card for the target.\nGrant Grace 3,아군 체력 6 회복\n대상 카드 뽑기\n은총 3 부여,味方の体力を6回復\n対象のカードを1枚引く\n恩寵を3付与
Card_Flav_2006,Rumor says warm hands are the mark of a true priest.,성직자의 기본 소양은 따뜻한 손이라는 소문이 있습니다.,聖職者の基本素養は温かい手だという噂があります。
Card_Name_3000,Clumsy Strike,서툰 일격,恐れる一撃
Card_Text_3000,Deal 6 damage to one enemy.\nInflict Bleed 3,적 하나 6의 피해\n출혈 3 부여,敵1体に6のダメージ\n出血を3付与
Card_Flav_3000,"""Fear remains, but the direction was never wrong.""","""두려움은 남아있지만, 방향만은 틀리지 않았습니다.""",恐れは残っていますが、方向だけは間違っていませんでした。
Card_Name_3001,Rain of Blade,칼날비,刃の雨
Card_Text_3001,Deal 4 damage to all enemies\nGenerate a temporary copy\nDamage increases by 2 with each use.\nInflict Bleed 2,적 전체 4의 피해\n일시적인 복사본 생성\n사용할 때마다 피해 2 증가\n출혈 2 부여,敵全体に4のダメージ\n一時的なコピーを生成\n使用するたびダメージが2増加\n出血を2付与
Card_Flav_3001,"""Sword strikes rain down like a storm, feared by all.""",비처럼 내리는 검격은 모든 적에게 공포의 대상입니다.,雨のように降り注ぐ剣撃は、すべての敵にとって恐怖の対象です。
Card_Name_3002,Preemptive Blow,기선 제압,汽船制圧
Card_Text_3002,Deal 5 damage to one enemy\nInflict Stun 2\nReduce the cost of the next Leon card by 1,적 하나 5의 피해\n기절 2 부여\n다음 레온 카드 비용 1 감소,敵1体に5のダメージ\n気絶を2付与\n次のレオンカードのコストを1減少
Card_Flav_3002,"""A fist may be weak, but it’s lighter than a sword.""",주먹은 약하지만 검보다 가볍습니다.,拳は弱くても、剣より軽やかです。
Card_Name_3003,Satisfying Hit,통괘한 타격,決まった一撃
Card_Text_3003,Deal 4 damage to one enemy\nDraw a Leon card.\nInflict Stun 2,적 하나 4의 피해\n레온 카드 뽑기\n기절 2 부여,敵1体に4のダメージ\nレオンのカードを1枚引く\n気絶を2付与
Card_Flav_3003,An attack that creates an opening leads the way forward.,빈틈을 만드는 공격은 다음 동작을 위한 길을 엽니다.,隙を作る攻撃は、次の動作への道を開きます。
Card_Name_3004,Shock Smash,충격 강타,重撃
Card_Text_3004,Deal 4 damage to one enemy\nInflict Stun 2,적 하나 4의 피해\n기절 2 부여,敵1体に4のダメージ\n気絶を2付与
Card_Flav_3004,Even shields can serve as weapons when needed.,방패도 때로는 무기로 사용할 수 있습니다.,盾も時には武器として使えます。
Card_Name_3005,Steady Breathing,숨 고르기,息抜き
Card_Text_3005,Increase Leon’s Defense by 2.\nDraw 1 Leon card.\nGrant Guard 3.,레온 방어력 2 증가\n레온 카드 1장 뽑기\n수호 3 부여,レオンの防御力2増加\nレオンのカードを1枚引く\n守護を3付与
Card_Flav_3005,"""With a single breath, prepare for the next move.""",단 한 번의 호흡으로 다음 움직임을 준비합니다.,たった一度の呼吸で次の動きを準備します。
Card_Name_3006,Heavy Armor,중무장,重武装
Card_Text_3006,Increase Leon’s Defense by 4.\nProtect all allies.\nGrant Guard 4,레온 방어력 4 증가\n아군 보호\n수호 4 부여,レオンの防御力4増加\n味方を保護\n守護を4付与
Card_Flav_3006,A solid stance defends those beside you.,단단하게 움츠린 몸은 동료를 지켜냅니다.,しっかりと身を固めた体は仲間を守ります。
Card_Name_3007,Resolute Momentum,견고한 기세,堅い勢い
Card_Text_3007,Increase Leon’s Defense by 4.\nIncrease all allies’ Attack by 3.\nGrant Guard 7,레온 방어력 4 증가\n아군 공격력 3 증가\n수호 7 부여,レオンの防御力4増加\n味方の攻撃力3増加\n守護を7付与
Card_Flav_3007,Encouraging allies is also the vanguard’s duty.,아군을 고무시키는 것도 선봉장의 역할입니다.,仲間を鼓舞することも前衛の務めだです。
