index,target_type,target_num,target_front,target_center,target_back,arg_effect1,arg1,arg_target1,arg_effect2,arg2,arg_target2,use_condition,use_condition_value,value_modifier,modifier_status,modifier_value,modifier_condition_value,special_logic,effect
311,2,3,1,1,1,Heal,3,SkillTarget,Penance,1,SkillTarget,None,0,None,None,0,0,None,31_311_effect
312,1,1,1,1,1,Damage,6,SkillTarget,Scar,2,SkillTarget,None,0,None,None,0,0,None,
321,1,1,1,1,1,Damage,5,SkillTarget,Stun,3,SkillTarget,None,0,None,None,0,0,None,
322,2,3,1,1,1,Attack,1,SkillTarget,Potential,1,None,None,0,None,None,0,0,PotentialIfBoss,
331,0,1,0,0,0,Heal,3,Self,Penance,1,Self,None,0,None,None,0,0,None,
332,0,1,0,0,0,Defense,1,Self,None,0,None,None,0,None,None,0,0,None,
333,1,1,1,1,1,Damage,5,SkillTarget,Stun,1,SkillTarget,None,0,None,None,0,0,None,
341,1,1,1,1,1,Damage,8,SkillTarget,Scar,2,SkillTarget,None,0,None,None,0,0,None,
342,1,1,1,1,0,Damage,6,SkillTarget,Heal,4,Self,None,0,None,None,0,0,None,
343,2,3,1,1,1,Attack,1,SkillTarget,Defense,1,SkillTarget,None,0,None,None,0,0,None,
351,1,3,1,1,1,Damage,10,SkillTarget,Burn,3,SkillTarget,None,0,None,None,0,0,None,
352,2,3,1,1,1,Heal,5,SkillTarget,Penance,1,SkillTarget,None,0,None,None,0,0,None,
353,2,3,1,1,1,Defense,2,SkillTarget,Resist,1,SkillTarget,None,0,None,None,0,0,None,
354,1,3,1,1,1,Attack,-1,SkillTarget,Stun,3,SkillTarget,None,0,None,None,0,0,None,
355,1,3,1,1,1,Damage,12,SkillTarget,Stun,5,SkillTarget,None,0,None,None,0,0,None,
411,2,3,1,1,1,Defense,1,SkillTarget,None,0,None,None,0,None,None,0,0,None,
412,1,2,1,1,1,Damage,5,SkillTarget,Scar,1,SkillTarget,None,0,None,None,0,0,None,
421,1,1,1,1,1,Damage,8,SkillTarget,None,0,None,None,0,None,None,0,0,CommanderMarkedStrike,
422,2,3,1,1,1,Formation,2,SkillTarget,Attack,1,SkillTarget,None,0,None,None,0,0,CommanderReorganize,
423,1,3,1,1,1,Damage,6,SkillTarget,None,3,None,None,0,None,None,0,0,CommanderCharge,
431,1,1,1,1,1,Damage,7,SkillTarget,Attack,-1,SkillTarget,None,0,None,None,0,0,None,
432,0,1,0,0,0,Defense,2,Self,Hap,1,Self,None,0,None,None,0,0,None,
433,1,1,1,1,1,Damage,10,SkillTarget,None,0,None,None,0,AddSelfStatusValueMultiply,Hap,4,0,ConsumeHap,
434,0,1,0,0,0,Defense,3,Self,Hap,1,Self,None,0,None,None,0,0,ForceNextIlsum,
441,0,1,0,0,0,Defense,2,Self,Attack,1,Self,None,0,None,None,0,0,None,
442,1,3,1,1,1,Damage,6,SkillTarget,Scar,2,SkillTarget,None,0,None,None,0,0,SamuraiSweep,
443,1,3,1,1,1,Damage,8,SkillTarget,Stun,2,SkillTarget,None,0,AddValueIfSelfHpBelow,None,3,50,None,
451,1,1,1,1,1,Damage,11,SkillTarget,Scar,3,SkillTarget,None,0,None,None,0,0,None,
452,1,2,1,1,1,Damage,8,SkillTarget,Defense,-2,SkillTarget,None,0,None,None,0,0,None,
453,1,3,1,1,1,Damage,6,SkillTarget,Stun,2,SkillTarget,None,0,None,None,0,0,None,
454,1,1,1,1,1,Damage,10,SkillTarget,Attack,-2,SkillTarget,None,0,None,None,0,0,None,
455,1,3,1,1,1,Damage,12,SkillTarget,Attack,3,Self,None,0,None,None,0,0,None,
461,1,1,1,1,1,Damage,6,SkillTarget,Defense,-1,SkillTarget,None,0,None,None,0,0,None,
462,1,1,1,1,1,Mark,1,SkillTarget,AssaultReady,1,Self,None,0,None,None,0,0,AssaultReady,
471,0,1,0,0,0,Defense,2,Self,None,0,None,None,0,None,None,0,0,None,
472,0,1,0,0,0,ShieldTactic,1,Self,Defense,1,Self,None,0,None,None,0,0,ShieldTactic,
481,1,1,1,1,1,Damage,4,SkillTarget,Combo,1,Self,None,0,None,None,0,0,None,
482,1,1,1,1,1,Damage,2,SkillTarget,Combo,1,Self,None,0,None,None,0,0,ComboStrike,
491,1,1,1,1,1,Damage,5,SkillTarget,Attack,-1,SkillTarget,None,0,None,None,0,0,None,
492,1,3,1,1,1,Damage,2,SkillTarget,TargetMark,1,SkillTarget,None,0,None,None,0,0,ApplyTargetMarkWithoutTrigger,
501,1,1,1,1,1,Damage,8,SkillTarget,Attack,-1,SkillTarget,None,0,None,None,0,0,None,
502,1,2,1,1,1,Damage,6,SkillTarget,Defense,1,Self,None,0,None,None,0,0,None,
503,1,3,1,1,1,Damage,5,SkillTarget,Stun,3,SkillTarget,None,0,None,None,0,0,None,
511,1,3,1,1,1,Damage,7,SkillTarget,Attack,-1,SkillTarget,None,0,None,None,0,0,None,
512,1,1,1,1,1,Damage,10,SkillTarget,Defense,-2,SkillTarget,None,0,None,None,0,0,None,
513,1,2,1,1,1,Damage,8,SkillTarget,Stun,3,SkillTarget,None,0,None,None,0,0,None,
514,0,1,0,0,0,Defense,2,Self,Attack,1,Self,None,0,None,None,0,0,None,
515,1,3,1,1,1,Damage,12,SkillTarget,Stun,3,SkillTarget,None,0,None,None,0,0,None,
