Key,en,ko,ja
Event_ResultB1_10002,"Kyla carefully held her cross necklace and looked into the book.\nSoon, she solemnly nodded and spoke.\n\n""This seems like an ancient passage from the Bible.""\n""The words are different from modern ones, so it's not exact, but it preaches faith and atonement, warning against worshiping false gods.""\n\nShe closed the book and quietly closed her eyes.","카일라는 조심스럽게 십자가 목걸이를 쥐고 책을 들여다보았다.\n곧 엄숙하게 고개를 끄덕이며 말했다.\n\n“이건 성서의 오래된 구절 같아요.”\n“지금의 단어와 달라서 정확하지는 않지만 믿음과 속죄를 설파하며, 잘못된 신을 믿지 말도록 경고를 하고 있네요.”\n\n그녀는 책을 닫으며 조용히 눈을 감았다.",カイラは慎重に十字架のネックレスを握り、本を覗き込んだ。\nやがて厳かにうなずき、口を開いた。\n\n「これは聖書の古い節のようです」\n「今の言葉とは違うので正確ではありませんが、信仰と贖いを説き、間違った神を信じないよう警告しています」\n\n彼女は本を閉じ、静かに目を閉じた。
Event_ResultB2_10002,""" """,""" """,""" """
Event_Title_10003,Merry-Go-Round,메리 고 라운드,メリーゴーラウンド
Event_Desc_10003,"During their journey, they suddenly heard unfamiliar music echoing along a dark and silent road.\nAs the soft, music box–like melody drifted through the air, the companions stopped and listened.\nFollowing the gentle tune, they arrived at a desolate space where a carousel appeared out of nowhere.\nIn the awkward emptiness, its faded horses spun slowly under ornate, timeworn decorations.\nLeon glared at the carousel with a suspicious look.","여정을 이어가던 도중, 어둡고 적막한 길 위에서 갑자기 낯선 음악 소리를 들었다.\n부드러운 오르골 같은 선율이 바람을 타고 스며들자, 동료들은 발걸음을 멈추고 귀를 기울였다.\n잔잔한 음악을 따라가자, 아무것도 없을 것 같은 황량한 공간에 회전목마가 나타났다.\n어색한 공간에 덩그러니, 화려한 장식과 색이 바랜 말들이 빙글빙글 돌고 있었다.\n레온은 의심하는 눈빛으로 회전목마를 노려보았다.",旅を続けている途中、暗く静まり返った道の上で突然、聞き慣れない音楽が聞こえてきた。\nオルゴールのような柔らかな旋律が風に乗って漂うと、仲間たちは足を止め、耳を傾けた。\n穏やかな音楽をたどっていくと、何もないはずの荒れた空間にメリーゴーラウンドが現れた。\n場違いなその場所で、色あせた馬たちが華やかな装飾の中をくるくると回っていた。\nレオンは疑わしげな目でそのメリーゴーラウンドを見つめた。
Event_OptionA_10003,Everyone gets on the carousel together,다 같이 회전목마를 탄다,みんなでメリーゴーラウンドに乗る
Event_ResultA1_10003,"Unable to resist Sophia’s constant pleading, Leon gave in and joined the others on the carousel.\nYet, even as they rode, his wary eyes remained fixed on the glittering horses.\nThe gentle music filled the air, soothing both body and mind.\nAs if being drawn into a strange illusion, they felt the carousel slowly come to a stop.","계속 보채는 소피아를 이기지 못한 레온이 설득 당해 다같이 회전목마를 탔다.\n하지만 여전히 레온은 의심하는 눈빛으로 반짝이는 말을 바라보고 있다.\n음악이 부드럽게 울려 퍼지며, 몸과 마음이 편안해진다.\n기묘한 환상 속으로 빨려 들어가는 듯한 기분을 느끼며, 회전 목마가 천천히 멈추었다.",しつこくせがむソフィアに根負けしたレオンは、皆と一緒にメリーゴーラウンドに乗った。\nそれでも彼は疑わしげな目で輝く馬を見つめ続けていた。\n優しい音楽が響き渡り、体も心も穏やかになっていく。\n奇妙な幻に吸い込まれるような感覚の中で、メリーゴーラウンドはゆっくりと止まった。
Event_ResultA2_10003,"Unable to resist Sophia’s insistence, Leon finally gave in and joined everyone on the carousel.\nYet his suspicious gaze never left the glittering horses.\nThe carousel began to spin faster and faster.\nSuddenly, the music warped into a screeching wail, and with a loud metallic shriek, the entire carousel collapsed.","계속 보채는 소피아를 이기지 못한 레온이 설득 당해 다같이 회전목마를 탔다.\n하지만 여전히 레온은 의심하는 눈빛으로 반짝이는 말을 바라보고 있다.\n회전 목마가 점점 더 빠르게 돌기 시작한다.\n갑자기 음악이 뒤틀리며 비명 같은 소리로 바뀌고, 회전 목마 전체가 끼이익! 소리를 내며\n무너져 내렸다.",しつこくせがむソフィアに押し切られたレオンは、皆と一緒にメリーゴーラウンドに乗った。\nそれでも彼は疑いの目で輝く馬を見つめていた。\nメリーゴーラウンドはどんどん速度を上げていく。\n突然、音楽が歪み悲鳴のような音に変わり、全体がギィィッという金属音を立てて\n崩れ落ちた。
Event_OptionB_10003,Leon steps in to stop others,레온이 막아선다,レオンが止めに入る
Event_ResultB1_10003,"Leon crossed his arms and shook his head.\n\n""This feels like a trap. A carousel in the middle of an empty field? That’s suspicious, don’t you think?""\n\nKyla, who had shown great interest in the carousel, finally gave up and turned back at her companions’ insistence.\nThe music gradually faded until it could no longer be heard.","레온이 팔짱을 끼며 고개를 저었다.\n\n“이건 함정 냄새가 나. 아무것도 없는 들판에 회전목마라니, 이상하잖아?”\n\n회전목마에 큰 흥미를 보이던 카일라는 결국 동료들의 만류에 발걸음을 돌렸다.\n음악은 점점 희미해지며, 이내 들리지 않게 되었다.",レオンは腕を組み、首を横に振った。\n\n「これは罠の匂いがする。何もない野原にメリーゴーラウンドなんて、おかしいだろ？」\n\nメリーゴーラウンドに強い興味を示していたカイラも、仲間たちに止められてついに足を引いた。\n音楽は次第に薄れ、やがて聞こえなくなった。
Event_ResultB2_10003,""" """,""" """,""" """
Event_Title_10004,The Naked Man,벗은 사람,裸の男
Event_Desc_10004,"From afar, the sound of murmuring crowds began to reach them.\nAs the noise grew closer, the party spotted a long procession.\nAt its center was a figure wearing a splendid crown adorned with dozens of jewels…\nYet, to their surprise, the person was confidently walking around in nothing but underwear.\n\nKyla quickly covered Dorothy’s eyes, and Sophia’s face flushed red.","멀리서 군중의 웅성거림이 들려오기 시작했다.\n소리가 점점 가까워지자, 일행은 길게 늘어선 행렬을 발견했다.\n그 중심에는 보석이 수십 개 박힌 멋진 왕관을 쓴 인물이 있었지만…\n속옷만 걸친 채 당당하게 걸어가는 모습은 예상 밖이었다.\n\n카일라는 도로시의 눈을 급히 가렸고, 소피아는 얼굴을 붉혔다.",遠くから群衆のざわめきが聞こえてきた。\nその音が次第に近づくと、一行は長く連なった行列を見つけた。\nその中心には、宝石がいくつも散りばめられた立派な王冠をかぶった人物がいたが……\n下着だけを身に着け、堂々と歩いている姿は予想外だった。\n\nカイラは慌ててドロシーの目を覆い、ソフィアは顔を赤らめた。
Event_OptionA_10004,Sophia asks a passerby about the identity of the naked person,소피아가 행인에게 벗고 있는 사람의 정체를 묻는다,ソフィアは通行人に裸の人の正体を尋ねる
Event_ResultA1_10004,"When Sophia cautiously spoke, saying ""You’re naked,"" the crowned figure blushed and began to get angry.\n\nThe atmosphere suddenly turned tense, and a commotion broke out among the crowd.\nThe companions hurriedly pushed through the crowd and were driven away as if fleeing.","소피아가 조심스레 말을 걸자, “벗고 있다”는 말에 왕관을 쓴 인물이 얼굴을 붉히며 화를 내기 시작했다.\n\n순간 분위기가 험악하게 변하고, 군중 사이에서 소란이 일어난다.\n동료들은 급하게 군중 사이를 뚫고 나와 도망치듯 쫒겨났다.",ソフィアが慎重に話しかけると、「裸だ」と言われて、王冠をかぶった人物は顔を赤らめ、怒り始めた。\n\n瞬間、雰囲気は険悪になり、群衆の中で騒ぎが起こった。\n仲間たちは急いで群衆をかき分け、逃げるように追い出された。
Event_ResultA2_10004,""" """,""" """,""" """
Event_OptionB_10004,"Quietly move on, not wanting to cause any trouble",소란을 피우고 싶지 않으니 조용히 지나간다,騒ぎを起こしたくないので静かに通り過ぎる
Event_ResultB1_10004,"The party did not slow down, quietly avoiding the procession as they passed.\nSophia’s curiosity made her lips tingle, but she did not want to cause a sudden disturbance.\n\nOnly after the murmuring of the crowd faded did Leon release the tension in his hand that had been gripping his shield.\nHaving held it for so long, a faint numbness remained in his fingertips.","일행은 속도를 늦추지 않고, 조용히 행렬을 피해 지나갔다.\n소피아는 궁금증에 입이 근질근질했지만, 갑작스러운 소란을 일으키고 싶지 않았다.\n\n군중의 웅성거림이 멀어지고 나서야, 레온은 방패를 쥔 손에 들어갔던 힘을 풀 수 있었다.\n오랫동안 쥐고 있었던 탓일까, 손끝에 은근한 저림이 남아 있었다.",速度を落とさず、静かに行列を避けて通り過ぎた。\nソフィアは好奇心で口がむずむずしたが、突然の騒ぎを起こしたくはなかった。\n\n群衆のざわめきが遠のいて初めて、レオンは盾を握る手の力を解くことができた。\n長い間握っていたせいか、指先に微かなしびれが残っていた。
Event_ResultB2_10004,""" """,""" """,""" """
Event_Title_10005,Room of the mirror,거울의 방,鏡の部屋
Event_Desc_10005,"A wide open space could be seen in the distance.\nAs they approached, a strangely sparkling form appeared, revealing a square-shaped structure.\n\nCurious, the party entered the structure, and passing through a corridor reflecting light, they came into a room filled with mirrors on all sides.\nEach mirror reflected the party, but their expressions differed from reality.\nSmiling faces, crying faces, angry faces… it was unsettling, as if other possibilities were being reflected.\n\nDorothy instinctively shrank in anxiety, Leon gripped his sword tensely, and Kyla prepared to pray, breathing quietly.","넓은 공터가 멀리서 보였다.\n더 가까이 다가가니 이상하게 반짝이는 형체가 보였고 사각형 형태의 구조물이 나타났다.\n\n일행은 호기심을 가지며 구조물에 들어섰고, 빛이 반사되는 통로를 지나자 사방이 거울로 가득한 방이 나타났다.\n거울마다 일행의 모습이 비쳤지만, 그 표정은 현실과 달랐다.\n웃는 얼굴, 울고 있는 얼굴, 화내는 얼굴… 마치 다른 가능성이 반영된 듯 불길했다.\n\n도로시는 본능적으로 불안에 몸을 움츠렸고, 레온은 검을 움켜쥐며 긴장했다.\n카일라는 기도를 준비하며 낮게 숨을 고르고 있었다.",遠くに広い空き地が見えた。\n近づくと、奇妙に輝く形が見え、四角い構造物が現れた。\n\n一行は好奇心を抱き構造物に入ると、光が反射する通路を通り抜け、四方が鏡で満たされた部屋にたどり着いた。\n鏡ごとに一行の姿が映ったが、その表情は現実とは異なっていた。\n笑っている顔、泣いている顔、怒っている顔…まるで別の可能性が反映されているかのようで、不気味だった。\n\nドロシーは本能的に不安で身を縮め、レオンは剣を握り緊張した。\nカイラは祈りの準備をしながら静かに呼吸を整えていた。
Event_OptionA_10005,Leon smashes the mirrors,레온이 거울을 부순다,レオンが鏡を壊す
Event_ResultA1_10005,"Unable to endure the ominous visions, Leon swung his sword, shattering the mirrors into pieces.\nAs the mirrors broke, the reflections of the party in each shard screamed simultaneously.\nThe sound seeped into their ears, striking their chests and heads with sharp pain.\nShards flew everywhere, grazing their skin and leaving small cuts on each of them.\n\nLeon gritted his teeth and sheathed his sword, but all that remained were the broken mirrors and an ominous silence.","레온은 불길한 환영을 참지 못하고 검을 휘둘러 거울을 산산조각 낸다.\n거울이 부서지자, 파편마다 비쳐 있던 일행의 모습이 동시에 비명을 질렀다.\n그 소리는 귀에도 스며들며, 날카로운 고통으로 가슴과 머리를 울렸다.\n파편이 사방에 튀며 스치듯 살을 베어, 일행은 저마다 작은 상처를 입게 되었다.\n\n레온은 이를 악 물며 검을 거둬 들였지만, 남은 것은 부서진 거울과 불길한 침묵뿐이었다.",レオンは不吉な幻影に耐えられず、剣を振って鏡を粉々に砕いた。\n鏡が壊れると、破片に映っていた一行の姿が同時に悲鳴を上げた。\nその音は耳に染み入り、鋭い痛みとなって胸と頭を打った。\n破片が四方に飛び散り、肌をかすめ、一行はそれぞれ小さな傷を負った。\n\nレオンは歯を食いしばり剣を収めたが、残ったのは壊れた鏡と不吉な沈黙だけだった。
Event_ResultA2_10005,""" """,""" """,""" """
Event_OptionB_10005,Kyla purifies the mirrors through prayer,카일라가 기도로 거울을 정화한다,カイラが祈りで鏡を浄化する
Event_ResultB1_10005,"Kyla attempted to purify the corruption within the mirrors.\nSuddenly, the figures inside the mirrors began to mimic her prayers simultaneously,\nand dozens of 'fake Kylas' sneered and murmured mockingly, an utterly blasphemous sight.\nAs the dissonance filled the room, cracks slowly formed in the largest mirror, which then shattered into pieces.\n\nThe party exchanged glances and hurriedly moved on.","카일라는 거울속 오염을 정화하고자 하였다.\n그러자 갑자기 거울 속 형체들이 동시에 기도를 따라하기 시작했고,\n수십 개의 ‘가짜 카일라’들이 입가에 비웃음을 띠며 중얼거리는 모습은 모독스럽기 짝이 없었다.\n불협화음이 방안을 가득 채우자, 가장 큰 거울에서 천천히 균열이 생기더니 이내 산산이 부서졌다.\n\n일행은 서로 눈빛을 주고 받으며, 서둘러 발걸음을 옮겼다.",カイラは鏡の中の汚れを浄化しようとした。\nすると突然、鏡の中の姿が同時に祈りを真似し始め、\n何十体もの「偽のカイラ」が口元に嘲笑を浮かべつぶやく様子は冒涜的であった。\n不協和音が部屋を満たすと、最も大きな鏡にゆっくりと亀裂が入り、やがて粉々に砕けた。\n\n一行は互いに目を合わせ、急いで足を進めた。
Event_ResultB2_10005,""" """,""" """,""" """
Event_Title_11003,Merry-Go-Round,메리 고 라운드,メリーゴーラウンド
Event_Desc_11003,"Unable to resist Sophia’s constant pleading, Leon gave in and joined the others on the carousel.\nYet, even as they rode, his wary eyes remained fixed on the glittering horses.\nThe gentle music filled the air, soothing both body and mind.\nAs if being drawn into a strange illusion, they felt the carousel slowly come to a stop.","계속 보채는 소피아를 이기지 못한 레온이 설득 당해 다같이 회전목마를 탔다.\n하지만 여전히 레온은 의심하는 눈빛으로 반짝이는 말을 바라보고 있다.\n음악이 부드럽게 울려 퍼지며, 몸과 마음이 편안해진다.\n기묘한 환상 속으로 빨려 들어가는 듯한 기분을 느끼며, 회전 목마가 천천히 멈추었다.",しつこくせがむソフィアに根負けしたレオンは、皆と一緒にメリーゴーラウンドに乗った。\nそれでも彼は疑わしげな目で輝く馬を見つめ続けていた。\n優しい音楽が響き渡り、体も心も穏やかになっていく。\n奇妙な幻に吸い込まれるような感覚の中で、メリーゴーラウンドはゆっくりと止まった。
Event_OptionA_11003,Ride the carousel one more time,한 번 더 회전목마를 탄다,もう一度メリーゴーラウンドに乗る
Event_ResultA1_11003,"Unable to resist Sophia’s constant pleading, Leon gave in and joined the others on the carousel.\nYet, even as they rode, his wary eyes remained fixed on the glittering horses.\nThe gentle music filled the air, soothing both body and mind.\nAs if being drawn into a strange illusion, they felt the carousel slowly come to a stop.","계속 보채는 소피아를 이기지 못한 레온이 설득 당해 다같이 회전목마를 탔다.\n하지만 여전히 레온은 의심하는 눈빛으로 반짝이는 말을 바라보고 있다.\n음악이 부드럽게 울려 퍼지며, 몸과 마음이 편안해진다.\n기묘한 환상 속으로 빨려 들어가는 듯한 기분을 느끼며, 회전 목마가 천천히 멈추었다.",しつこくせがむソフィアに根負けしたレオンは、皆と一緒にメリーゴーラウンドに乗った。\nそれでも彼は疑わしげな目で輝く馬を見つめ続けていた。\n優しい音楽が響き渡り、体も心も穏やかになっていく。\n奇妙な幻に吸い込まれるような感覚の中で、メリーゴーラウンドはゆっくりと止まった。
Event_ResultA2_11003,"Unable to resist Sophia’s insistence, Leon finally gave in and joined everyone on the carousel.\nYet his suspicious gaze never left the glittering horses.\nThe carousel began to spin faster and faster.\nSuddenly, the music warped into a screeching wail, and with a loud metallic shriek, the entire carousel collapsed.","계속 보채는 소피아를 이기지 못한 레온이 설득 당해 다같이 회전목마를 탔다.\n하지만 여전히 레온은 의심하는 눈빛으로 반짝이는 말을 바라보고 있다.\n회전 목마가 점점 더 빠르게 돌기 시작한다.\n갑자기 음악이 뒤틀리며 비명 같은 소리로 바뀌고, 회전 목마 전체가 끼이익! 소리를 내며\n무너져 내렸다.",しつこくせがむソフィアに押し切られたレオンは、皆と一緒にメリーゴーラウンドに乗った。\nそれでも彼は疑いの目で輝く馬を見つめていた。\nメリーゴーラウンドはどんどん速度を上げていく。\n突然、音楽が歪み悲鳴のような音に変わり、全体がギィィッという金属音を立てて\n崩れ落ちた。
Event_OptionB_11003,It feels like they've enjoyed enough,충분히 즐긴 것 같다,もう十分楽しんだ
Event_ResultB1_11003,,,
Event_ResultB2_11003,""" """,""" """,""" """
Event_Title_20001,The Transparent Goose,투명한 거위,透明のガチョウ
Event_Desc_20001,"Walking along a forest path, the party noticed something sparkling by a pond.\nAs they approached, a goose sculpture carved from ice floated on the cold water.\nThe goose stretched its neck as if about to cry, and beyond the transparent ice, a golden liquid shimmered.\n\nWhen Leon carefully picked it up, he was surprised to find its body as light as a feather.\nBringing it close to his face, a subtle fragrance wafted out, stirring the heart as much as the golden hue did.\n\nThe companions exchanged glances.\nThey had to decide whether to break this strange goose now to see its contents, or to avoid touching it and simply take it along for the time being.","숲속의 오솔길을 따라 걷던 일행은 연못가에서 반짝이는 무언가를 발견했다.\n가까이 다가가자, 차가운 수면 위에 얼음으로 빚어진 거위상이 떠있었다.\n거위는 마치 울음을 터트리려는 듯 목을 길게 뻗고 있었고, 투명한 얼음 너머로는 금빛의 액체가 일렁이고 있었다.\n\n레온이 조심스럽게 들어보니, 놀랍게도 그 몸은 깃털처럼 가벼웠다.\n얼굴에 가까이 가져오자 은은한 향이 풍겨왔고, 그 향은 금빛의 빛깔만큼이나 사람의 마음을 흔들어 놓았다.\n\n동료들은 서로 눈을 마주본다.\n이 희한한 거위를 지금 부숴 내용물을 확인할지, 아니면 섣불리 손대지 않고 일단 가지고 갈지, 결정을 내려야 했다.",森の小道を歩いていた一行は、池のほとりで何か光るものを見つけた。\n近づくと、冷たい水面に氷で作られたガチョウの像が浮かんでいた。\nガチョウはまるで泣こうとするかのように首を長く伸ばしており、透明な氷の向こうには金色の液体が揺れていた。\n\nレオンが慎重に持ち上げると、その体は驚くほど羽のように軽かった。\n顔に近づけると、ほのかな香りが漂い、その香りは金色の輝きと同じくらい人の心を揺さぶった。\n\n仲間たちは互いに目を合わせた。\nこの不思議なガチョウを今すぐ壊して中身を確認するか、それとも軽々しく触れずに一旦持ち帰るか、決断を下さなければならなかった。
Event_OptionA_20001,Break the goose to check the golden liquid,거위를 부숴서 금빛 액체를 확인한다,ガチョウを壊して金色の液体を確認する
Event_ResultA1_20001,"Leon raised his shield and struck down on the goose’s back.\nWith a sharp crack of ice, the goose sculpture shattered into pieces.\nThe golden liquid inside quickly evaporated upon contact with the air, filling the surroundings with fragrant light and scent.","레온이 방패를 들어올려 거위의 등을 내려쳤다.\n콰직! 하는 차가운 균열음과 함께 거위상이 산산조각 나버렸다.\n내부에서 흘러나온 금빛 액체는 공기와 닿자마자 빠르게 증발하며, 주변을 향기로운 빛과 냄새로 가득 채운다.",レオンは盾を持ち上げ、ガチョウの背中を叩いた。\nパキッ！という冷たいひび割れ音とともに、ガチョウの像は粉々に砕けた。\n内部から流れ出た金色の液体は空気に触れるとすぐに蒸発し、周囲を香りと光で満たした。
Event_ResultA2_20001,""" """,""" """,""" """
Event_OptionB_20001,"Take it along for now, in case it belongs to someone",혹시 주인이 있는 거위일 수 있으니 일단 데려간다,もしかしたら所有者がいるかもしれないので、とりあえず持ち帰る
Event_ResultB1_20001,"Carefully cradling the ice goose, he was surprised to feel a warmth.\nSophia looked on with curious eyes, but they decided to move on to the next destination.","조심스럽게 얼음 거위를 감싸 들자, 의외로 따뜻함이 느껴진다.\n소피아는 호기심 섞인 시선으로 바라보지만, 일단 다음 행선지로 이동하기로 결정한다.",慎重に氷のガチョウを抱えると、意外にも温かさが感じられた。\nソフィアは好奇心に満ちた目で見つめたが、とりあえず次の目的地に向かうことに決めた。
Event_ResultB2_20001,""" """,""" """,""" """
Event_Title_20002,The Crow and the Water bottle,까마귀와 물병,カラスと水瓶
