Key,en,ko,ja
Event_OptionA_10001,[Kyla] These are sweet Ramon fruits! Let’s share them together!,[카일라] 달콤한 라몬 열매네요 다같이 나눠먹어요!,[カイラ] 甘いラモンの実ですね ! みんなで分けましょう ! 
Event_ResultA1_10001,"Everyone shares the fruits equally.\nIt was simple, but enough to ease our hunger.",인원 수 만큼의 열매를 모두 같이 나눠먹었다.\n간단히 허기를 달랠 수 있었다.,人数分の実をみんなで分け合って食べた。\n空腹をしのぐことができた。  
Event_ResultA2_10001,""" """,""" """,""" """
Event_OptionB_10001,[Leon] Is There a well here? I’ll take a quick look.,[레온] 이런곳에 우물이 있네요? 잠깐 확인해 볼게요.,[レオン] こんな場所に井戸が ? ちょっと覗きます。  
Event_ResultB1_10001,"""You rest a hand on Leon’s shoulder as he peers into the well.\nHe seems quieter than usual, but his eyes and steps are full of strength.""",우물을 들여다보는 레온의 어깨에 손을 얹는다.\n평소보다 말수가 적어진 느낌이 들지만 눈빛과 발걸음에 힘이 넘친다.,"""井戸を覗き込むレオンの肩に手を添える。\nいつもより口数が少ない気がするが、目と足取りには力強さがある。""  "
Event_ResultB2_10001,"""You rest a hand on Leon’s shoulder as he peers into the well.\n\n""「 ! 」""\n\nYou apologize as Leon jumps in surprise.\nHe turns away saying he’s fine, but his body is still trembling.\nDid he see something down there?""","""우물을 들여다보는 레온의 어깨에 손을 얹는다.\n\n\""「 ! 」\""\n\n소스라치게 놀라는 레온에게 사과한다.\n레온은 괜찮다며 돌아섰지만 몸은 여전히 떨리고 있다.\n 우물 속에서 무언가를 본 걸까?""","""井戸を覗き込むレオンの肩に手を添える。\n\n「 ! 」\n\n突然驚いたレオンに謝る。\n大丈夫だと言って背を向けたが、その身体はまだ震えている。\n井戸の中で何かを見たのだろうか ? """
Event_Title_10003,Upside-Down Hourglass ,뒤집힌 모래시계,逆さまの砂時計
Event_Desc_10003,"""A massive hourglass, larger than anything you've ever seen, blocks the path.\nIts size is strange, but something else is even stranger…\n\n""The sand is flowing in reverse!""\n\nSophia exclaims, eyes sparkling.  ""","""처음보는 크기의 모래시계가 길을 가로 막았다.\n크기도 이상하지만 더 이상한 점이 있다.\n\n\""모래가 거꾸로 흐르고 있어!\""\n\n소피아가 눈을 빛내며 말한다.""","""見たこともない大きさの砂時計が道を塞いでいた。\n大きさも異様だが、それ以上に奇妙なのは...\n\n「砂が逆に流れてる !」\n\nソフィアが目を輝かせて言った。"""
Event_OptionA_10003,"""[Sophia] I think if we push it、it might turn!  """,[소피아] 이 모래시계 밀면 돌아갈 것 같은데?,"""[ソフィア] この砂時計、押せば回るんじゃない ?  """
Event_ResultA1_10003,"""You decided to follow Sophia’s suggestion.\nOf course、it was Leon who had to turn the hourglass.\nEven after changing the sand’s flow、nothing noticeable happened.\nSophia gave a sheepish smile to the exhausted Leon. "" ",소피아의 말에 따르기로 했다.\n물론 모래시계를 돌리는 건 레온의 몫이었지만 말이다.\n모래의 흐름을 바꾼 후에도 눈에 띄는 일은 일어나지 않았다.\n소피아가 진이 빠진 레온에게 멋쩍게 웃어 보인다.,"""ソフィアの言葉に従うことにした。\nもちろん砂時計を動かすのはレオンの役目だったけど。\n砂の流れを変えた後も、特に何かが起きるわけではなかった。\nソフィアが疲れたレオンに気まずそうに笑いかけた。"""
Event_ResultA2_10003,"""You decided to follow Sophia’s suggestion.\nOf course, it was Leon who had to turn the hourglass.\nLeon gave it his all, but the hourglass didn’t budge an inch.\nMaybe he still needs more training?  """,소피아의 말에 따르기로 했다.\n물론 모래시계를 돌리는 건 레온의 몫이었지만 말이다.\n레온이 온 힘을 다했지만 모래시계는 꿈쩍도 하지 않았다.\n단련이 부족했던 걸까?,"""ソフィアの言葉に従うことにした。\nもちろん砂時計を動かすのはレオンの役目だったけど。\nレオンが力いっぱい押してみたが、砂時計はびくともしなかった。\n鍛錬が足りなかったのだろうか ? """
Event_OptionB_10003,[Kyla] Matters of time are not for humans to interfere with.  ,[카일라] 시간에 대한 문제는 인간이 참견할 영역이 아니에요.,"""[カイラ] 時間に関する問題は、人間が口を出すべきものではありません。"""
Event_ResultB1_10003,"""Respecting Kayla’s firm stance、we cautiously pass the enormous hourglass.\nYou thought you were getting used to strange things、but maybe not just yet.  """,단호한 카일라의 말에 거대한 모래시계를 조심스레 지나쳤다.\n낯선 상황에 익숙해졌다고 생각했는데 아직 멀었나보다.,"""カイラのた言葉に従い、巨大な砂時計を慎重に通り過ぎた。\n奇妙な状況にも慣れたと思っていたけれど、まだまだのようだ。"""
Event_ResultB2_10003,""" """,""" """,""" """
Event_Title_20001,Fresh Flower ,시들지 않는 꽃,枯れない花
Event_Desc_20001,"""Along a barren path, you find a single flower that hasn’t lost its vitality.\nIts blue petals sway in the wind, as if calling out to you.  """,풀한포기 없는 길가에 혼자만 생기를 잃지 않은 꽃을 발견했다.\n바람에 흔들리는 푸른 빛의 꽃잎이 우리를 부르는 것 같다.,"""草一本も生えていない道端に、ひとつだけ生気を失っていない花を見つけた。\n風に揺れる青い花びらが、まるで私たちを呼んでいるかのようだ。"""
Event_OptionA_20001,[Sophia] Could this be a new undiscovered flower? I’ve never seen one like this before. ,[소피아] 발견되지 않은 새로운 꽃일까요? 처음보는 외견이에요.,[ソフィア] 未発見の新種の花かしら ? 見たことのない見た目ですね。
Event_ResultA1_20001,"""You follow Sophia and take in the incredibly fragrant scent.\nWishing for the flower’s lasting health, you leave the spot.\nThe scent of the flower lingers with you for a while.  """,소피아를 따라가서 맡은 꽃내음은 너무 향기로웠다.\n꽃이 계속 건강하길 바라면서 자리를 떴다.\n꽃향기은 한동안 계속 되었다.,"""ソフィアに続いて香りを嗅いでみたら、とても良い匂いだった。\nこの花がずっと元気でいられますようにと願いながら、その場を後にした。\n花の香りはしばらくの間、鼻に残っていた。"""
Event_ResultA2_20001,"""The moment you reach out to touch the flower, the surroundings stir.\nFairies suddenly appear, seemingly to protect the flower.\nBefore you can explain, a battle begins. ""","꽃에 손을 갖다 대는 순간, 주위가 소란스러워졌다.\n꽃을 지키려는 것인지 요정들이 몰려왔다.\n변명의 시간도 없이 전투가 시작되었다.","""花に手を伸ばした瞬間、周囲がざわつき始めた。\n花を守るかのように妖精たちが現れた。\n言い訳をする間もなく、戦闘が始まった。"""
Event_OptionB_20001,[Leon] It’s too quiet around here… Maybe we should just pass by..,[레온] 주위가 너무 조용해요...그냥 지나가는 건 어때요?,[レオン] 周りが静かすぎます… ここは通り過ぎるのがいいかと。
Event_ResultB1_20001,Leon senses danger based on his instincts.\nWe decide to appreciate the flower with your eyes only.  ,레온은 육감에 따른 위험감지를 하였다.\n꽃은 눈으로 보는 것으로 만족하기로 했다.,レオンは直感で危険を察知した。\n花は目で楽しむだけにしておくことにした。 
Event_ResultB2_20001,""" """,""" """,""" """
Event_Title_20002,Lost Ring,잃어버린 반지,失われた指輪
Event_Desc_20002,"""A small grave, and in front of it lies a shining metal ring.\nIt seems to be a ring that was either left behind or lost its owner.  """,작은 무덤과 그 앞에는 빛나는 금속 고리가 보인다.\n누군가 두고 간 혹은 주인을 잃은 반지인 것 같다.,"""小さなお墓、その前には輝く金属の輪が見える。\n誰かが置いていったか、あるいは持ち主を失った指輪のようだ。"""
Event_OptionA_20002,[Kyla] Allow me to offer a blessing for this lost soul.,[카일라] 잠시 이름 모를 주인을 위해 기도할게요.,"""[カイラ] 名もなき持ち主のために、少し祈らせてください。"""
Event_ResultA1_20002,"""We waited a long while for Kyla’s prayer to end.\nShe looked a bit tired afterward, but seemed satisfied.\nThe others, meanwhile, were barely staying awake.  """,카일라의 기도가 끝나기를 오랜시간 기다렸다.\n카일라는 약간 지친 기색이 보이지만 만족스러워 보였다.\n물론 다른 둘은 겨우 졸음을 참고 있는 것 같다.,"""カイラの祈りが終わるのを長い間待っていた。\n少し疲れている様子だったが、満足そうな表情だった。\n他の二人は、なんとか眠気を堪えているようだった。"""
Event_ResultA2_20002,""" """,""" """,""" """
Event_OptionB_20002,[Leon] I’d rather not approach the grave and risk being misunderstood.,[레온] 괜히 무덤 주변에 접근해서 오해받고 싶지 않아요.,[レオン] 墓の近くに下手に近づいて誤解されたくないですね。
Event_ResultB1_20002,You decided to listen to Leon.\nYou never know what might happen during an adventure.  ,레온의 말을 듣기로 했다.\n모험 중에는 무슨 일이 일어날지 모르니까,"""レオンの言葉に従うことにした。\n冒険中は,何が起こるか分からないから。"""
Event_ResultB2_20002,""" """,""" """,""" """
Event_Title_20003,Carousel,회전 목마,回転木馬
Event_Desc_20003,"""While walking down the road, we came across a well-maintained carousel.\nThough it wasn't moving, everyone began climbing on one by one.\nI felt uneasy, wondering if it might be a trap—but seeing them wave, I got on too. ""","""길을 걷다가 잘 관리된 회전목마와 마주쳤다.\n움직이지도 않는 회전목마에 하나 둘 올라타기 시작했다.\n함정이 아닐까 불안하긴 했지만 다들 손짓하기에 나도 타기로 했다.""","""道を歩いていると、手入れの行き届いた回転木馬に出くわした。\n動いていないにもかかわらず、皆が次々と乗り始めた。\n罠かもしれないという不安はあったが、みんなが手を振っていたので自分も乗ることにした。"""
Event_OptionA_20003,[Kayla] Ride with Kayla.,[카일라]와 함께 탄다.,[カイラ] と一緒に乗る。
Event_ResultA1_20003,"""As soon as we got on, the carousel began to move.\nWe all had a fun and joyful time together.""",목마에 오르자 움직이기 시작했다.\n모두 함께 즐거운 시간을 보냈다.,
Event_ResultA2_20003,""" """,""" ""","""馬に乗ると、すぐに回転し始めた。\n皆で楽しい時間を過ごした。"""
Event_OptionB_20003,[Sophia] Ride with Sophia.,[소피아]와 함께 탄다.,[ソフィア] と一緒に乗る。
Event_ResultB1_20003,"""As soon as we got on, the carousel began to move.\nWe all had a fun and joyful time together.""",목마에 오르자 움직이기 시작했다.\n모두 함께 즐거운 시간을 보냈다.,"""馬に乗ると、すぐに回転し始めた。\n皆で楽しい時間を過ごした。"""
Event_ResultB2_20003,""" """,""" """,""" """
