Key,en,ko,ja
Event_35,Increase all party members’ Attack by 1 until the story ends,이야기가 끝날 때까지 파티 전원의 공격력 1 증가,物語が終わるまでパーティ全員の攻撃力が1上昇
Event_36,Kyla – Status ailment resistance during this stage,카일라 - 이번 스테이지 동안 상태이상 저항,カイラ - このステージの間、状態異常耐性を獲得
Event_37,Leon – Gain Guard 20 during this stage,레온 - 이번 스테이지 동안 수호 20 효과 획득,レオン - このステージの間、守護20の効果を獲得
Event_38,Entire party – Gain Stun 10 during this stage,파티 전체 이번 스테이지 동안 기절 10 효과 부여,パーティ全体 - このステージの間、気絶10の効果を付与
Event_39,Kyla – Gain Blessing 2 during this stage,카일라 - 이번 스테이지 동안 축복 2 효과 획득,カイラ - このステージの間、祝福2の効果を獲得
Event_40,Leon – Defense +3 until the story ends,레온 - 이야기가 끝날 때까지 방어력 +3 적용,レオン - 物語が終わるまで防御力+3を適用
Event_41,Leon – Guard 20 until the story ends,레온 - 이야기가 끝날 때까지 수호 20 적용,レオン - 物語が終わるまで守護20を適用
Event_42,Add Card – 1001,카드 추가 - 1001,カード追加 - 1001
Event_43,Add Card – 1002,카드 추가 - 1002,カード追加 - 1002
Event_44,Add Card – 1010,카드 추가 - 1010,カード追加 - 1010
Event_45,Add Card – 2004,카드 추가 - 2004,カード追加 - 2004
Event_46,Add Card – 2011,카드 추가 - 2011,カード追加 - 2011
Event_47,Add Card – 3000,카드 추가 - 3000,カード追加 - 3000
Event_48,Add Card – 1008,카드 추가 - 1008,カード追加 - 1008
Event_49,Add Card – 1011,카드 추가 - 1011,カード追加 - 1011
Event_50,Add Card – 2006,카드 추가 - 2006,カード追加 - 2006
Event_51,Add Card – 3006,카드 추가 - 3006,カード追加 - 3006
Event_52,Add Card – 2008,카드 추가 - 2008,カード追加 - 2008
Event_53,Add Card – 2010,카드 추가 - 2010,カード追加 - 2010
Event_54,Add Card – 1005,카드 추가 - 1005,カード追加 - 1005
Event_55,Sophia – Reduce cost of Sophia’s Fire-type cards by 1 until the story ends,소피아 - 이야기가 끝날 때까지 소피아의 화염 타입 카드 비용 1 감소 ,ソフィア - 物語が終わるまで炎タイプカードのコストが1減少
Event_56,Sophia – Reduce cost of Sophia’s Ice-type cards by 1 until the story ends,소피아 - 이야기가 끝날 때까지 소피아의 얼음 타입 카드 비용 1 감소 ,ソフィア - 物語が終わるまで氷タイプカードのコストが1減少
Event_57,Kyla – Gain 1 Blessing at the start of each battle until the story ends,카일라 - 이야기가 끝날 때까지 매 전투 시작 시 축복 1 적용,カイラ - 物語が終わるまで、各戦闘開始時に祝福1を付与
Event_58,Kyla – Gain 2 Grace at the start of each battle until the story ends,카일라 - 이야기가 끝날 때까지 매 전투 시작 시 은총 2 적용,カイラ - 物語が終わるまで、各戦闘開始時に恩寵2を付与
