Key,en,ko,ja
Camp_OT_05_06_K,사람들이 의지할 수 있는 존재,사람들이 의지할 수 있는 존재,사람들이 의지할 수 있는 존재
Camp_OT_05_07_L,그것 또한 사람 아닐까,그것 또한 사람 아닐까,그것 또한 사람 아닐까
Camp_OT_05_08_K,...어쩌면요,...어쩌면요,...어쩌면요
Camp_OT_06_01_D,저기 무너진 탑 있잖아,저기 무너진 탑 있잖아,저기 무너진 탑 있잖아
Camp_OT_06_02_L,응,응,응
Camp_OT_06_03_D,원래 뭐 하는 곳이었어?,원래 뭐 하는 곳이었어?,원래 뭐 하는 곳이었어?
Camp_OT_06_04_S,마법사들이 하늘을 연구하던 곳,마법사들이 하늘을 연구하던 곳,마법사들이 하늘을 연구하던 곳
Camp_OT_06_05_K,하늘을요?,하늘을요?,하늘을요?
Camp_OT_06_06_L,새 관찰이라도 했나?,새 관찰이라도 했나?,새 관찰이라도 했나?
Camp_OT_06_07_S,아니,아니,아니
Camp_OT_06_08_S,신들이 사는 곳에 닿을 수 있다고 믿었어,신들이 사는 곳에 닿을 수 있다고 믿었어,신들이 사는 곳에 닿을 수 있다고 믿었어
Camp_OT_06_09_D,...그럼 닿았어?,...그럼 닿았어?,...그럼 닿았어?
Camp_OT_06_10_S,탑이 먼저 무너졌지,탑이 먼저 무너졌지,탑이 먼저 무너졌지
Camp_OT_06_11_L,그럴 줄 알았다,그럴 줄 알았다,그럴 줄 알았다
Camp_OT_07_01_L,이 숲은 이상해,이 숲은 이상해,이 숲은 이상해
Camp_OT_07_02_S,왜?,왜?,왜?
Camp_OT_07_03_L,계속 이동해도 매번 같은 나무가 보이는 것 같아서,계속 이동해도 매번 같은 나무가 보이는 것 같아서,계속 이동해도 매번 같은 나무가 보이는 것 같아서
Camp_OT_07_04_K,저도 그렇게 느꼈어요,저도 그렇게 느꼈어요,저도 그렇게 느꼈어요
Camp_OT_07_05_D,....,....,....
Camp_OT_07_06_S,아,아,아
Camp_OT_07_07_L,왜?,왜?,왜?
Camp_OT_07_08_S,아마 같은 나무 맞을걸,아마 같은 나무 맞을걸,아마 같은 나무 맞을걸
Camp_OT_07_09_L,뭐라고?,뭐라고?,뭐라고?
Camp_OT_07_10_S,이 숲은 움직이니까,이 숲은 움직이니까,이 숲은 움직이니까
Camp_OT_07_11_L,....,....,....
Camp_OT_07_12_L,그런 농담 안 좋아한다,그런 농담 안 좋아한다,그런 농담 안 좋아한다
Camp_OT_07_13_S,농담 아닌데,농담 아닌데,농담 아닌데
Camp_OT_07_14_K,....,....,....
Camp_OT_07_15_D,....,....,....
Camp_OT_08_01_K,도로시는 여행을 좋아하시나요?,도로시는 여행을 좋아하시나요?,도로시는 여행을 좋아하시나요?
Camp_OT_08_02_D,글쎄. 좋아한다기보다...,글쎄. 좋아한다기보다...,글쎄. 좋아한다기보다...
Camp_OT_08_03_D,(잠시 생각한다.),(잠시 생각한다.),(잠시 생각한다.)
Camp_OT_08_04_D,여행의 끝이 궁금해,여행의 끝이 궁금해,여행의 끝이 궁금해
Camp_OT_08_05_L,끝?,끝?,끝?
Camp_OT_08_06_D,이야기를 읽다가 중간에 덮으면 계속 신경 쓰이잖아,이야기를 읽다가 중간에 덮으면 계속 신경 쓰이잖아,이야기를 읽다가 중간에 덮으면 계속 신경 쓰이잖아
Camp_OT_08_07_S,(소피아는 조용히 도로시를 바라보았다.),(소피아는 조용히 도로시를 바라보았다.),(소피아는 조용히 도로시를 바라보았다.)
Camp_OT_08_08_S,그럼 지금도 이야기라고 생각하는거야?,그럼 지금도 이야기라고 생각하는거야?,그럼 지금도 이야기라고 생각하는거야?
Camp_OT_08_09_D,....,....,....
Camp_OT_08_10_D,가끔은,가끔은,가끔은
Camp_OT_08_11_L,(레온이 황당한 표정으로 둘을 바라보았다.),(레온이 황당한 표정으로 둘을 바라보았다.),(레온이 황당한 표정으로 둘을 바라보았다.)
Camp_OT_09_01_D,가끔 이상한 기분이 들어,가끔 이상한 기분이 들어,가끔 이상한 기분이 들어
Camp_OT_09_02_D,처음 오는 곳인데,처음 오는 곳인데,처음 오는 곳인데
Camp_OT_09_03_D,가끔은 이미 지나온 길 같아,가끔은 이미 지나온 길 같아,가끔은 이미 지나온 길 같아
Camp_OT_09_04_K,꿈에서 본 적이라도 있나요?,꿈에서 본 적이라도 있나요?,꿈에서 본 적이라도 있나요?
Camp_OT_09_05_S,(소피아는 말없이 도로시를 바라보았다.),(소피아는 말없이 도로시를 바라보았다.),(소피아는 말없이 도로시를 바라보았다.)
Camp_OT_09_06_D,책을 읽다가,책을 읽다가,책을 읽다가
Camp_OT_09_07_D,다음 장면을 먼저 알아버린 기분?,다음 장면을 먼저 알아버린 기분?,다음 장면을 먼저 알아버린 기분?
Camp_OT_09_08_L,갑자기 그게 무슨 말이지,갑자기 그게 무슨 말이지,갑자기 그게 무슨 말이지
Camp_OT_09_09_K,저도 잘 모르겠어요,저도 잘 모르겠어요,저도 잘 모르겠어요
Camp_OT_09_10_S,소피아는 흥미로운 시선으로 바라보았다.,소피아는 흥미로운 시선으로 바라보았다.,소피아는 흥미로운 시선으로 바라보았다.
Camp_OT_10_01_D,다들 책은 끝까지 읽는 편이야?,다들 책은 끝까지 읽는 편이야?,다들 책은 끝까지 읽는 편이야?
Camp_OT_10_02_L,갑자기?,갑자기?,갑자기?
Camp_OT_10_03_S,난 끝을 먼저 보는 편,난 끝을 먼저 보는 편,난 끝을 먼저 보는 편
Camp_OT_10_04_K,그럼 재미없지 않나요?,그럼 재미없지 않나요?,그럼 재미없지 않나요?
Camp_OT_10_05_S,결말을 알면 과정이 더 잘 보여,결말을 알면 과정이 더 잘 보여,결말을 알면 과정이 더 잘 보여
Camp_OT_10_06_D,도로시는 작게 고개를 끄덕였다.,도로시는 작게 고개를 끄덕였다.,도로시는 작게 고개를 끄덕였다.
Camp_OT_10_07_S,너도 그래?,너도 그래?,너도 그래?
Camp_OT_10_08_D,도로시는 잠시 모닥불을 바라보았다.,도로시는 잠시 모닥불을 바라보았다.,도로시는 잠시 모닥불을 바라보았다.
Camp_OT_10_09_D,결말을 알아야,결말을 알아야,결말을 알아야
Camp_OT_10_10_D,안심할 수 있는 이야기도 있으니까,안심할 수 있는 이야기도 있으니까,안심할 수 있는 이야기도 있으니까
Camp_OT_11_01_L,(레온이 장작을 하나 집어 불 속에 던졌다.),(레온이 장작을 하나 집어 불 속에 던졌다.),(레온이 장작을 하나 집어 불 속에 던졌다.)
Camp_OT_11_02_L,(불길이 다시 살아난다.),(불길이 다시 살아난다.),(불길이 다시 살아난다.)
Camp_OT_11_03_D,생각보다 잘 타네,생각보다 잘 타네,생각보다 잘 타네
Camp_OT_11_04_L,마른 나무라 그런가?,마른 나무라 그런가?,마른 나무라 그런가?
Camp_OT_11_05_K,숲에서 주운 것치고는 잘 마른 편이었어요,숲에서 주운 것치고는 잘 마른 편이었어요,숲에서 주운 것치고는 잘 마른 편이었어요
Camp_OT_11_06_S,송진 함량이 높은 나무라서 그래,송진 함량이 높은 나무라서 그래,송진 함량이 높은 나무라서 그래
Camp_OT_11_07_L,역시 마법사는 별걸 다 아네,역시 마법사는 별걸 다 아네,역시 마법사는 별걸 다 아네
Camp_OT_11_08_S,이건 책만 읽어도 아는 정보거든!,이건 책만 읽어도 아는 정보거든!,이건 책만 읽어도 아는 정보거든!
Camp_OT_12_01_K,카일라가 가방에서 딱딱하게 굳은 빵을 꺼냈다.,카일라가 가방에서 딱딱하게 굳은 빵을 꺼냈다.,카일라가 가방에서 딱딱하게 굳은 빵을 꺼냈다.
Camp_OT_12_02_L,오늘도 그 빵이네,오늘도 그 빵이네,오늘도 그 빵이네
Camp_OT_12_03_K,싫으신가요?,싫으신가요?,싫으신가요?
Camp_OT_12_04_L,약간,약간,약간
Camp_OT_12_05_L,씹는 데 오래 걸려,씹는 데 오래 걸려,씹는 데 오래 걸려
Camp_OT_12_06_S,그게 장점이지,그게 장점이지,그게 장점이지
Camp_OT_12_07_L,장점?,장점?,장점?
Camp_OT_12_08_S,천천히 먹게 되잖아,천천히 먹게 되잖아,천천히 먹게 되잖아
Camp_OT_12_09_S,금방 배고파지지도 않고,금방 배고파지지도 않고,금방 배고파지지도 않고
Camp_OT_12_10_D,도로시는 빵을 한입 베어 물었다.,도로시는 빵을 한입 베어 물었다.,도로시는 빵을 한입 베어 물었다.
Camp_OT_12_11_L,그래도 맛은 없다고..,그래도 맛은 없다고..,그래도 맛은 없다고..
Camp_OT_12_12_L,(레온은 한숨을 쉬었다.),(레온은 한숨을 쉬었다.),(레온은 한숨을 쉬었다.)
Camp_OT_13_01_K,카일라가 가방에서 사과 하나를 꺼냈다.,카일라가 가방에서 사과 하나를 꺼냈다.,카일라가 가방에서 사과 하나를 꺼냈다.
Camp_OT_13_02_K,사과를 넷으로 나누며 말했다.,사과를 넷으로 나누며 말했다.,사과를 넷으로 나누며 말했다.
Camp_OT_13_03_K,사과 드실 분?,사과 드실 분?,사과 드실 분?
Camp_OT_13_04_L,난 괜찮아,난 괜찮아,난 괜찮아
Camp_OT_13_05_K,배 안고파요?,배 안고파요?,배 안고파요?
Camp_OT_13_06_L,"아껴 먹어야지, 언제 식량이 부족해 질지 몰라","아껴 먹어야지, 언제 식량이 부족해 질지 몰라","아껴 먹어야지, 언제 식량이 부족해 질지 몰라"
Camp_OT_13_07_S,하나 더 있잖아,하나 더 있잖아,하나 더 있잖아
Camp_OT_13_08_L,저건 내일 먹을 수도 있고,저건 내일 먹을 수도 있고,저건 내일 먹을 수도 있고
Camp_OT_13_09_D,도로시는 자기 몫을 반으로 잘랐다.,도로시는 자기 몫을 반으로 잘랐다.,도로시는 자기 몫을 반으로 잘랐다.
Camp_OT_13_10_D,그럼 나눠 먹자,그럼 나눠 먹자,그럼 나눠 먹자
Camp_OT_13_11_S,둘 다 오늘 밤 배고프겠네,둘 다 오늘 밤 배고프겠네,둘 다 오늘 밤 배고프겠네
Camp_OT_14_01_D,(도로시가 손등을 툭 친다.),(도로시가 손등을 툭 친다.),(도로시가 손등을 툭 친다.)
Camp_OT_14_02_D,또 물렸어,또 물렸어,또 물렸어
Camp_OT_14_03_K,여기 숲은 벌레가 많네요,여기 숲은 벌레가 많네요,여기 숲은 벌레가 많네요
Camp_OT_14_04_L,난 하나도 안 물리는데,난 하나도 안 물리는데,난 하나도 안 물리는데
Camp_OT_14_05_S,땀 냄새 때문에그런거 아니야?,땀 냄새 때문에그런거 아니야?,땀 냄새 때문에그런거 아니야?
Camp_OT_14_06_L,야,야,야
Camp_OT_14_07_D,도로시가 웃음을 참는다.,도로시가 웃음을 참는다.,도로시가 웃음을 참는다.
Camp_OT_15_01_L,(레온은 앉던 자리의 작은 돌맹이를 치웠다.),(레온은 앉던 자리의 작은 돌맹이를 치웠다.),(레온은 앉던 자리의 작은 돌맹이를 치웠다.)
Camp_OT_15_02_D,꼼꼼하네,꼼꼼하네,꼼꼼하네
Camp_OT_15_03_L,깔고 앉으면 아프잖아,깔고 앉으면 아프잖아,깔고 앉으면 아프잖아
Camp_OT_15_04_S,방패 들고 싸우는 사람 맞아?,방패 들고 싸우는 사람 맞아?,방패 들고 싸우는 사람 맞아?
Camp_OT_15_05_L,싸우는 거랑 돌맹이를 깔고 앉는 건 별개야,싸우는 거랑 돌맹이를 깔고 앉는 건 별개야,싸우는 거랑 돌맹이를 깔고 앉는 건 별개야
Camp_OT_15_06_K,그건 그렇죠,그건 그렇죠,그건 그렇죠
Camp_OT_15_07_D,(도로시도 조용히 작은 돌을 하나를 치웠다.),(도로시도 조용히 작은 돌을 하나를 치웠다.),(도로시도 조용히 작은 돌을 하나를 치웠다.)
Camp_OT_16_01_L,레온은 물병을 흔들어 보았다.,레온은 물병을 흔들어 보았다.,레온은 물병을 흔들어 보았다.
Camp_OT_16_02_L,찰랑.,찰랑.,찰랑.
Camp_OT_16_03_L,이제 거의 다 마셨네,이제 거의 다 마셨네,이제 거의 다 마셨네
Camp_OT_16_04_K,다음에 시냇물이 나왔으면 좋겠어요,다음에 시냇물이 나왔으면 좋겠어요,다음에 시냇물이 나왔으면 좋겠어요
Camp_OT_16_05_D,비라도 오면 좋겠다,비라도 오면 좋겠다,비라도 오면 좋겠다
Camp_OT_17_01_D,(도로시는 하늘을 올려다보았다.),(도로시는 하늘을 올려다보았다.),(도로시는 하늘을 올려다보았다.)
Camp_OT_17_02_D,오늘은 별이 조금 많이 보여,오늘은 별이 조금 많이 보여,오늘은 별이 조금 많이 보여
Camp_OT_17_03_K,카일라도 함께 올려다본다.,카일라도 함께 올려다본다.,카일라도 함께 올려다본다.
Camp_OT_17_04_K,그러네요,그러네요,그러네요
Camp_OT_17_05_L,눈이 나빠서 그런가 평소랑 그대로 같은데,눈이 나빠서 그런가 평소랑 그대로 같은데,눈이 나빠서 그런가 평소랑 그대로 같은데
Camp_OT_17_06_K,"레온, 별자리는 아시나요?","레온, 별자리는 아시나요?","레온, 별자리는 아시나요?"
Camp_OT_17_07_L,하나,하나,하나
Camp_OT_17_08_S,뭔데?,뭔데?,뭔데?
Camp_OT_17_09_L,국자 모양,국자 모양,국자 모양
Camp_OT_17_10_S,북두칠성 말이지?,북두칠성 말이지?,북두칠성 말이지?
Camp_OT_18_01_D,(도로시는 신발을 벗고 발을 주물렀다.),(도로시는 신발을 벗고 발을 주물렀다.),(도로시는 신발을 벗고 발을 주물렀다.)
Camp_OT_18_02_D,오늘도 많이 걸었네,오늘도 많이 걸었네,오늘도 많이 걸었네
Camp_OT_18_03_L,발 아파?,발 아파?,발 아파?
Camp_OT_18_04_D,조금,조금,조금
Camp_OT_18_05_K,잠시만요,잠시만요,잠시만요
Camp_OT_18_06_K,(카일라는 가방에서 부드러운 천 조각을 두 장 꺼냈다.),(카일라는 가방에서 부드러운 천 조각을 두 장 꺼냈다.),(카일라는 가방에서 부드러운 천 조각을 두 장 꺼냈다.)
Camp_OT_18_07_K,신발 안쪽에 깔아놓으세요,신발 안쪽에 깔아놓으세요,신발 안쪽에 깔아놓으세요
Camp_OT_18_08_D,(도로시는 조심스럽게 신발 안에 넣었다.),(도로시는 조심스럽게 신발 안에 넣었다.),(도로시는 조심스럽게 신발 안에 넣었다.)
Camp_OT_18_09_D,잠시 후.,잠시 후.,잠시 후.
Camp_OT_18_10_D,...어?,...어?,...어?
Camp_OT_18_11_D,훨씬 편한데?,훨씬 편한데?,훨씬 편한데?
Camp_OT_18_12_K,카일라가 작게 웃었다.,카일라가 작게 웃었다.,카일라가 작게 웃었다.
Camp_OT_18_13_K,수녀원 시절 많이 쓰던 방법이에요,수녀원 시절 많이 쓰던 방법이에요,수녀원 시절 많이 쓰던 방법이에요
Camp_OT_18_14_L,(레온은 부러운듯 힐끗 쳐다보았다.),(레온은 부러운듯 힐끗 쳐다보았다.),(레온은 부러운듯 힐끗 쳐다보았다.)
Camp_OT_19_01_L,(장작 하나가 '탁' 소리를 내며 갈라졌다.),(장작 하나가 '탁' 소리를 내며 갈라졌다.),(장작 하나가 '탁' 소리를 내며 갈라졌다.)
Camp_OT_19_02_L,(레온은 놀라 어깨를 움찔했다.),(레온은 놀라 어깨를 움찔했다.),(레온은 놀라 어깨를 움찔했다.)
Camp_OT_19_03_D,(도로시는 그 모습을 보고 웃음을 참았다.),(도로시는 그 모습을 보고 웃음을 참았다.),(도로시는 그 모습을 보고 웃음을 참았다.)
Camp_OT_19_04_L,...왜,...왜,...왜
Camp_OT_19_05_D,깜짝 놀랐지?,깜짝 놀랐지?,깜짝 놀랐지?
Camp_OT_19_06_L,안 놀랐거든,안 놀랐거든,안 놀랐거든
Camp_OT_19_07_S,봤는데,봤는데,봤는데
Camp_OT_19_08_K,저도 봤어요,저도 봤어요,저도 봤어요
Camp_OT_19_09_L,(레온은 입을 다물었다.),(레온은 입을 다물었다.),(레온은 입을 다물었다.)
Camp_OT_20_01_D,몬스터 이름은 누가 붙이는 걸까?,몬스터 이름은 누가 붙이는 걸까?,몬스터 이름은 누가 붙이는 걸까?
Camp_OT_20_02_L,처음 살아 돌아온 사람,처음 살아 돌아온 사람,처음 살아 돌아온 사람
Camp_OT_20_03_K,그래서 지역마다 이름이 다른 몬스터도 많아요,그래서 지역마다 이름이 다른 몬스터도 많아요,그래서 지역마다 이름이 다른 몬스터도 많아요
Camp_OT_20_04_L,한 번은 같은 종류의 슬라임에 이름을 붙혔는데,한 번은 같은 종류의 슬라임에 이름을 붙혔는데,한 번은 같은 종류의 슬라임에 이름을 붙혔는데
Camp_OT_20_05_L,시간이 지나며 서로다른 이름으로 불려서 혼란이 왔었지,시간이 지나며 서로다른 이름으로 불려서 혼란이 왔었지,시간이 지나며 서로다른 이름으로 불려서 혼란이 왔었지
Camp_OT_21_01_K,(카일라는 찢어진 망토를 바느질하고 있다.),(카일라는 찢어진 망토를 바느질하고 있다.),(카일라는 찢어진 망토를 바느질하고 있다.)
Camp_OT_21_02_D,(도로시는 신기한 듯 바라봤다.),(도로시는 신기한 듯 바라봤다.),(도로시는 신기한 듯 바라봤다.)
Camp_OT_21_03_D,잘 꿰매네,잘 꿰매네,잘 꿰매네
Camp_OT_21_04_K,어릴 때 부터 자주 했거든요,어릴 때 부터 자주 했거든요,어릴 때 부터 자주 했거든요
Camp_OT_21_05_L,(레온은 자기 장갑을 내려다봤다.),(레온은 자기 장갑을 내려다봤다.),(레온은 자기 장갑을 내려다봤다.)
Camp_OT_21_06_L,...나도 부탁해도 돼?,...나도 부탁해도 돼?,...나도 부탁해도 돼?
Camp_OT_21_07_K,(카일라는 장갑을 받아 들었다.),(카일라는 장갑을 받아 들었다.),(카일라는 장갑을 받아 들었다.)
Camp_OT_21_08_K,(손바닥 부분이 거의 떨어져 있었다.),(손바닥 부분이 거의 떨어져 있었다.),(손바닥 부분이 거의 떨어져 있었다.)
Camp_OT_21_09_K,...이걸 어떻게 쓰고 계셨어요?,...이걸 어떻게 쓰고 계셨어요?,...이걸 어떻게 쓰고 계셨어요?
Camp_OT_21_10_L,꽉 잡고 있으면 안 떨어지던데,꽉 잡고 있으면 안 떨어지던데,꽉 잡고 있으면 안 떨어지던데
Camp_OT_22_01_K,(카일라는 작은 냄비를 모닥불 위에 올려놓았다.),(카일라는 작은 냄비를 모닥불 위에 올려놓았다.),(카일라는 작은 냄비를 모닥불 위에 올려놓았다.)
Camp_OT_22_02_L,(레온이 냄새를 맡더니 눈을 반짝였다.),(레온이 냄새를 맡더니 눈을 반짝였다.),(레온이 냄새를 맡더니 눈을 반짝였다.)
Camp_OT_22_03_L,오늘은 맛있는 건가?,오늘은 맛있는 건가?,오늘은 맛있는 건가?
Camp_OT_22_04_K,버섯 수프예요.,버섯 수프예요.,버섯 수프예요.
Camp_OT_22_05_S,또 처음 보는 버섯 넣은건 아니지?,또 처음 보는 버섯 넣은건 아니지?,또 처음 보는 버섯 넣은건 아니지?
Camp_OT_22_06_K,....,....,....
Camp_OT_22_07_K,....,....,....
Camp_OT_22_08_K,안 넣었어요,안 넣었어요,안 넣었어요
Camp_OT_22_09_L,방금 왜 잠깐 고민했어..?,방금 왜 잠깐 고민했어..?,방금 왜 잠깐 고민했어..?
Camp_OT_23_01_D,"(멀리서 까악, 하는 울음소리가 들렸다.)","(멀리서 까악, 하는 울음소리가 들렸다.)","(멀리서 까악, 하는 울음소리가 들렸다.)"
Camp_OT_23_02_D,(도로시는 소리가 난 하늘을 올려다보았다.),(도로시는 소리가 난 하늘을 올려다보았다.),(도로시는 소리가 난 하늘을 올려다보았다.)
Camp_OT_23_03_D,(커다란 까마귀 한 마리가 숲 위를 천천히 선회하고 있었다.),(커다란 까마귀 한 마리가 숲 위를 천천히 선회하고 있었다.),(커다란 까마귀 한 마리가 숲 위를 천천히 선회하고 있었다.)
Camp_OT_23_04_D,저 정도면 사람도 들 수 있겠다,저 정도면 사람도 들 수 있겠다,저 정도면 사람도 들 수 있겠다
Camp_OT_23_05_L,가끔 들긴 해,가끔 들긴 해,가끔 들긴 해
Camp_OT_23_06_L,대신 살아서는 잘 안 내려오지,대신 살아서는 잘 안 내려오지,대신 살아서는 잘 안 내려오지
Camp_OT_23_07_K,카일라가 놀란 표정을 지었다.,카일라가 놀란 표정을 지었다.,카일라가 놀란 표정을 지었다.
Camp_OT_23_08_K,정말요?,정말요?,정말요?
Camp_OT_23_09_L,레온은 고개를 끄덕였다.,레온은 고개를 끄덕였다.,레온은 고개를 끄덕였다.
Camp_OT_23_10_L,녀석들은 혼자 다니는 여행자를 노려,녀석들은 혼자 다니는 여행자를 노려,녀석들은 혼자 다니는 여행자를 노려
Camp_OT_23_11_L,레온은 괜히 방패를 주먹으로 한 번 두드렸다.,레온은 괜히 방패를 주먹으로 한 번 두드렸다.,레온은 괜히 방패를 주먹으로 한 번 두드렸다.
Camp_OT_24_01_S,(소피아는 읽던 책을 덮고 옆에 내려놓았다.),(소피아는 읽던 책을 덮고 옆에 내려놓았다.),(소피아는 읽던 책을 덮고 옆에 내려놓았다.)
Camp_OT_24_02_S,(잠시 후.),(잠시 후.),(잠시 후.)
Camp_OT_24_03_S,(책이 혼자 움직였다.),(책이 혼자 움직였다.),(책이 혼자 움직였다.)
Camp_OT_24_04_D,(도로시는 깜짝 놀라 몸을 뒤로 뺐다.),(도로시는 깜짝 놀라 몸을 뒤로 뺐다.),(도로시는 깜짝 놀라 몸을 뒤로 뺐다.)
Camp_OT_24_05_D,...방금 움직였어,...방금 움직였어,...방금 움직였어
Camp_OT_24_06_S,(소피아는 태연하게 책을 다시 눌러 놓았다.),(소피아는 태연하게 책을 다시 눌러 놓았다.),(소피아는 태연하게 책을 다시 눌러 놓았다.)
Camp_OT_24_07_S,응,응,응
Camp_OT_24_08_K,(카일라가 조심스럽게 책등을 쓰다듬었다.),(카일라가 조심스럽게 책등을 쓰다듬었다.),(카일라가 조심스럽게 책등을 쓰다듬었다.)
Camp_OT_24_09_K,왜 이러는 걸까요?,왜 이러는 걸까요?,왜 이러는 걸까요?
Camp_OT_24_10_S,끝까지 안 읽혀서 삐진 거 아닐까,끝까지 안 읽혀서 삐진 거 아닐까,끝까지 안 읽혀서 삐진 거 아닐까
Camp_OT_24_11_L,(레온이 피식 웃었다.),(레온이 피식 웃었다.),(레온이 피식 웃었다.)
Camp_OT_24_12_L,책도 성격이 있네,책도 성격이 있네,책도 성격이 있네
Camp_OT_24_13_S,"오래된 책일수록, 고집도 세지","오래된 책일수록, 고집도 세지","오래된 책일수록, 고집도 세지"
Camp_OT_25_01_D,(도로시는 하늘을 올려다보다 문득 물었다.),(도로시는 하늘을 올려다보다 문득 물었다.),(도로시는 하늘을 올려다보다 문득 물었다.)
Camp_OT_25_02_D,소피아,소피아,소피아
Camp_OT_25_03_D,저번에 말한 잉크비는 검정색이야?,저번에 말한 잉크비는 검정색이야?,저번에 말한 잉크비는 검정색이야?
Camp_OT_25_04_S,(소피아는 책을 덮으며 대답했다.),(소피아는 책을 덮으며 대답했다.),(소피아는 책을 덮으며 대답했다.)
Camp_OT_25_05_S,완전히 검지는 않아,완전히 검지는 않아,완전히 검지는 않아
Camp_OT_25_06_S,약간 푸른빛이 돌지,약간 푸른빛이 돌지,약간 푸른빛이 돌지
Camp_OT_25_07_D,본 적 있어?,본 적 있어?,본 적 있어?
Camp_OT_25_08_L,두 번,두 번,두 번
Camp_OT_25_09_L,(레온이 끼어들었다.),(레온이 끼어들었다.),(레온이 끼어들었다.)
