index,text,eventType,duration,sophia,kyla,leon,enemy,type,cost,hp,hpPercent,new_card,atk_buff,def_buff,unusable,note,battle,heal_modi
25,레온 - 체력 1 감소,0,0,,,1,,-1,,-1,,,,,,,,
26,카일라 - 다음 전투 까지 사용하는 카드의 비용 1 감소,1,1,,1,,,-1,-1,,,,,,,,,
27,소피아 - 이번 스테이지 동안 화염 타입 카드 비용 1 증가,1,2,1,,,,0,1,,,,,,,,,
28,파티 전체 - 체력 5 감소,0,0,1,1,1,,-1,,-5,,,,,,,,
29,카일라 - 다음 전투까지 회복 스킬 효과 -1,1,1,,1,,,-1,,,,,,,,,,-1
30,카일라 - 다음 전투까지 회복 스킬 효과 +2,1,1,,1,,,-1,,,,,,,,,,2
31,도로시가 거위를 챙겼다,0,0,,,,,-1,,,,,,,,,,
32,소피아 - 이번 스테이지 동안 사용하는 카드의 비용 1 감소,1,2,1,,,,-1,-1,,,,,,,,,
33,파티 전체 - 체력 1 감소,0,0,1,1,1,,-1,,-1,,,,,,,,
34,파티 전체 - 체력 전부 회복,0,0,1,1,1,,-1,,30,,,,,,,,
35,파티 전체 - 이야기가 끝날 때까지 공격력 1 증가,0,3,1,1,1,,-1,,,,,1,,,,,
36,카일라 - 이번 스테이지 동안 상태이상 저항,0,2,,1,,,-1,,,,,,,,,,
37,레온 - 이번 스테이지 동안 수호 20 효과 획득,0,2,,,1,,-1,,,,,,,,,,
38,파티 전체 - 이번 스테이지 동안 기절 10 효과 부여,0,2,1,1,1,,-1,,,,,,,,,,
39,카일라 - 이번 스테이지 동안 축복 2 효과 획득,0,2,,1,,,-1,,,,,,,,,,
40,레온 - 이야기가 끝날 때까지 방어력 +3 적용,0,3,,,1,,-1,,,,,,3,,,,
41,레온 - 이야기가 끝날 때까지 수호 20 적용,0,3,,,1,,-1,,,,,,,,,,
42,카드 추가 - 1001,1,0,1,,,,-1,,,,1001,,,,,,
43,카드 추가 - 1002,1,0,1,,,,-1,,,,1002,,,,,,
44,카드 추가 - 1010,1,0,1,,,,-1,,,,1010,,,,,,
45,카드 추가 - 2004,1,0,,1,,,-1,,,,2004,,,,,,
46,카드 추가 - 2011,1,0,,1,,,-1,,,,2011,,,,,,
47,카드 추가 - 3000,1,0,,,1,,-1,,,,3000,,,,,,
48,카드 추가 - 1008,1,0,1,,,,-1,,,,1008,,,,,,
49,카드 추가 - 1011,1,0,1,,,,-1,,,,1011,,,,,,
50,카드 추가 - 2006,1,0,,1,,,-1,,,,2006,,,,,,
51,카드 추가 - 3006,1,0,,,1,,-1,,,,3006,,,,,,
52,카드 추가 - 2008,1,0,,1,,,-1,,,,2008,,,,,,
53,카드 추가 - 2010,1,0,,1,,,-1,,,,2010,,,,,,
54,카드 추가 - 1005,1,0,1,,,,-1,,,,1005,,,,,,
55,소피아 - 이야기가 끝날 때까지 소피아의 화염 타입 카드 비용 1 감소 ,1,3,1,,,,0,-1,,,,,,,,,
56,소피아 - 이야기가 끝날 때까지 소피아의 얼음 타입 카드 비용 1 감소 ,1,3,1,,,,1,-1,,,,,,,,,
57,카일라 - 이야기가 끝날 때까지 매 전투 시작 시 축복 1 적용,0,3,,1,,,-1,,,,,,,,,,
58,카일라 - 이야기가 끝날 때까지 매 전투 시작 시 은총 2 적용,0,3,,1,,,-1,,,,,,,,,,
